timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-11T13:35:49.285739+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-11T13:34:27.762410+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-08-11T13:36:47.868313+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.kroger.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-11T13:36:49.359108+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.kroger.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-11T13:36:52.194303+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.kroger.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-11T13:36:53.797814+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.kroger.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-11T13:36:55.278849+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.kroger.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-11T13:36:56.770710+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.kroger.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-11T13:37:01.609951+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.kroger.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-11T13:37:03.426278+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.kroger.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-11T13:37:06.555376+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.kroger.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-11T13:38:49.468657+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-11T13:38:50.974478+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-11T13:38:52.525126+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-11T13:38:55.654693+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-11T13:38:57.268865+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-11T13:38:58.913607+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-11T13:37:52.633537+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour ProbioticTaco Size,0007373107180,https://www.kroger.com/p/mission-probiotic-carb-balance-soft-taco-size-flour-tortillas/0007373107180,ok,4.99,USD,kroger_api,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107180,both,both,1,1
2026-08-11T13:59:59.246086+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Cookies 'N Crème,72225243822,https://www.meijer.com/shopping/product/zbar-protein-cookies-n-creme-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225243822.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2438/22/0722252438225_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:00.394454+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Flavored Mint,72225221911,https://www.meijer.com/shopping/product/zbar-protein-chocolate-flavored-mint-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225221911.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2219/11/0722252219114_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:01.431346+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Chip,72225219110,https://www.meijer.com/shopping/product/zbar-protein-chocolate-chip-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225219110.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2191/10/0722252191106_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:04.822509+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cinnamon Roll,72225206956,https://www.meijer.com/shopping/product/zbar-cinnamon-roll-soft-baked-energy-snack-bars-non-gmo-13g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206956.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/56/0722252069566_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:05.956035+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Iced Oatmeal Cookie,72225219430,https://www.meijer.com/shopping/product/zbar-iced-oatmeal-cookie-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219430.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2194/30/0722252194305_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:06.728674+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Brownie,72225219203,https://www.meijer.com/shopping/product/zbar-chocolate-brownie-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219203.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/03/0722252192035_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:07.659824+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,S'mores,72225219208,https://www.meijer.com/shopping/product/zbar-s-mores-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219208.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/08/0722252192080_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:08.562131+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cookies 'N Crème,72225206958,https://www.meijer.com/shopping/product/zbar-cookies-n-creme-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206958.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/58/0722252069580_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T14:00:09.439177+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Chip,72225219204,https://www.meijer.com/shopping/product/zbar-chocolate-chip-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219204.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/04/0722252192042_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-11T13:37:06.068547+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-11T13:06:13.247101+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom_hero,2.47,0.20242914979757093,🔥 Fire Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-08-11T13:37:08.098438+00:00,Kroger,Wraps,Food,La Banderita,La Banderita Carb Counter,6,Large Flour,0002733103232,https://www.kroger.com/p/la-banderita-carb-counter-keto-certified-large-flour-tortillas/0002733103232,ok,6.29,USD,kroger_api,7.79,0.1925545571245186,💪 Strong Deal,1.0483,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103232,both,both,1,1
2026-08-11T13:32:56.406516+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-08-11T13:33:15.434373+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-08-11T13:34:21.077483+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-08-11T13:33:18.490492+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,20.99,USD,kroger_api,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-08-11T13:37:24.708915+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,0002190811536,https://www.kroger.com/p/larabar-chocolate-chip-cookie-dough-vegan-fruit-and-nut-bars/0002190811536?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811536?banner=harristeeter,both,both,1,1
2026-08-11T13:37:26.301181+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Chocolate Chip,0002190811532,https://www.kroger.com/p/larabar-peanut-butter-chocolate-chip-fruit-and-nut-bars/0002190811532?fulfillment=IN_STORE,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811532?banner=harristeeter,both,both,1,1
2026-08-11T13:37:29.469459+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Blueberry Muffin,0002190811546,https://www.kroger.com/p/larabar-blueberry-muffin-fruit-and-nut-bars/0002190811546?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811546?banner=harristeeter,both,both,1,1
2026-08-11T13:37:32.475496+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Cashew Cookie,0002190811535,https://www.kroger.com/p/larabar-cashew-cookie-fruit-and-nut-bars/0002190811535?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811535?banner=harristeeter,both,both,1,1
2026-08-11T13:37:34.146221+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Cookie,0002190811541,https://www.kroger.com/p/larabar-peanut-butter-cookie-fruit-and-nut-bars/0002190811541?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811541?banner=harristeeter,both,both,1,1
2026-08-11T13:37:44.881266+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Whole Wheat Flour - Burrito Size,0007373100124,https://www.kroger.com/p/mission-carb-balance-burrito-size-whole-wheat-flour-tortillas/0007373100124,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100124,both,both,1,1
2026-08-11T13:37:49.505519+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour - Burrito Size,0007373100123,https://www.kroger.com/p/mission-carb-balance-burrito-size-flour-tortillas/0007373100123,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100123,both,both,1,1
2026-08-11T13:32:40.788035+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-08-11T13:32:42.410299+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
