timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-15T15:34:46.486178+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-07-15T15:34:48.590892+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-07-15T15:34:50.298755+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-07-15T14:51:47.409483+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Café Latte,396649403,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/396649403,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Caf-Latte-30g-Protein-23-9-oz-1-5lb_838842a9-435a-479a-a6a9-b3dcb3ca1f77.6254e8f73a7227f4ba4617b325126b34.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-15T15:29:14.749732+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-07-15T15:29:16.819142+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-07-15T15:29:18.225187+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-07-15T15:29:19.642615+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-07-15T15:34:05.366728+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-07-15T15:10:34.574642+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-15T15:30:27.053800+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-07-15T15:30:34.419964+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-07-15T15:30:36.149644+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-07-15T15:30:37.839354+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-07-15T15:30:39.425268+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-07-15T15:30:42.537088+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-07-15T15:33:45.394245+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Cheddar,0085001746816,https://www.kroger.com/p/catalina-crunch-cheddar-protein-snack-mix/0085001746816,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746816,both,both,1,1
2026-07-15T15:33:46.761688+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Spicy,0085001746815,https://www.kroger.com/p/catalina-crunch-protein-snack-mix-spicy-5-25-oz/0085001746815,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746815,both,both,1,1
2026-07-15T15:33:51.627094+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Traditional,0085001746813,https://www.kroger.com/p/catalina-crunch-traditional-high-protein-snack-mix/0085001746813,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746813,both,both,1,1
2026-07-15T15:31:32.766036+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Chocolate Sea Salt,0085777700423,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085777700423,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700423,both,both,1,1
2026-07-15T15:31:35.414469+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Blueberry,0085777700419,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085777700419,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700419,both,both,1,1
2026-07-15T15:31:38.985701+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Coconut Chocolate,0085777700421,https://www.kroger.com/p/rxbar-coconut-chocolate-protein-bar/0085777700421,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700421,both,both,1,1
2026-07-15T15:31:42.269312+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter Chocolate,0085777700468,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085777700468,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700468,both,both,1,1
2026-07-15T15:33:00.498778+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar Minis,10,Crunchy Peanut Butter,0072225238599,https://www.kroger.com/p/clif-bar-minis-crunchy-peanut-butter-snack-size-energy-bars/0072225238599,ok,6.99,USD,kroger_api,8.49,0.17667844522968199,💪 Strong Deal,0.6990,db,https://www.kroger.com/product/images/xlarge/front/0072225238599,both,both,1,1
2026-07-15T15:29:09.978817+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-07-15T15:29:11.368935+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-07-15T15:29:13.019013+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-07-15T15:31:25.208072+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,4.29,USD,kroger_api,5.19,0.1734104046242775,💪 Strong Deal,4.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-07-15T15:31:30.972433+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,4.29,USD,kroger_api,5.19,0.1734104046242775,💪 Strong Deal,4.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-07-15T14:50:33.429601+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Cookies & Cream,1385128887,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/1385128887,ok,35.14,USD,dom_hero,42.48,0.17278719397363457,💪 Strong Deal,35.1400,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings_6b80ef75-aa75-4f6d-96ea-c0861360bf00.0f1aa51ed97da17acc3db0d24b4a85aa.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-15T14:24:22.465087+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Strawbango,12894113883,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can/12894113883,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can_aaff89c1-e6bb-4c1d-9f3c-98e62c5f681f.e61307a114278cf74eb54dcd6f091d5f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-15T14:24:31.378389+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-15T14:24:37.415471+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Welch's Grape,9994906993,https://www.walmart.com/ip/GHOST-Welch-s-Grape-16oz-Single/9994906993,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-Welch-s-Grape-16oz-Single_1e36fdbd-fcfa-42e6-9ee2-4ce42040aa79.bbe14372c8583699233fa83dc824cf24.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-15T14:42:53.501128+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Pink Lemonade,1253483087,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can/1253483087?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can_f8fc9fa6-7100-4532-bf43-7e4f8ec0e0e1.4fc2d26e5e9b25177ab42fcbf5138980.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-15T15:29:25.723668+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,10.79,USD,kroger_api,12.99,0.16936104695919946,💪 Strong Deal,2.6975,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-07-15T15:29:47.294910+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,10.79,USD,kroger_api,12.99,0.16936104695919946,💪 Strong Deal,2.6975,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-07-15T15:31:05.710129+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,10.79,USD,kroger_api,12.99,0.16936104695919946,💪 Strong Deal,2.6975,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-07-15T15:29:08.648567+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.kroger.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.49,USD,kroger_api,7.69,0.15604681404421328,💪 Strong Deal,1.2980,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-07-15T14:51:06.076505+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Fruity Pebbles,936878320,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/936878320,ok,36.0,USD,dom_hero,42.48,0.15254237288135586,💪 Strong Deal,36.0000,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Fruity-Pebbles-20-servings_15142366-b3cb-47ee-904f-250cdfc7ad8a.c414783141840fe4bcb5f937ba02d253.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-15T14:49:38.480217+00:00,Walmart,Protein Powder,Food,Nutricost,Nutricost Whey Protein Concentrate,1,Vanilla,5511983806,https://www.walmart.com/ip/Nutricost-Whey-Protein-Concentrate-1-5-Pounds-Vanilla-25-Grams-of-Protein-Powder-per-Serving/5511983806?classType=VARIANT&athbdg=L1100,ok,19.08,USD,dom_hero,22.47,0.15086782376502006,💪 Strong Deal,19.0800,db,https://i5.walmartimages.com/seo/Nutricost-Whey-Protein-Concentrate-1-5-Pounds-Vanilla-25-Grams-of-Protein-Powder-per-Serving_2f1141c1-dd5c-46ad-92da-2748e29e42d7.41d10a2575fc3cd6d6171cc6961f9d52.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-15T14:49:48.123648+00:00,Walmart,Protein Powder,Food,Nutricost,Nutricost Whey Protein Concentrate,1,Chocolate,5655424522,https://www.walmart.com/ip/Nutricost-Whey-Protein-Concentrate-1-5-Pounds-Vanilla-25-Grams-of-Protein-Powder-per-Serving/5655424522,ok,19.08,USD,dom_hero,22.47,0.15086782376502006,💪 Strong Deal,19.0800,db,https://i5.walmartimages.com/seo/Nutricost-Whey-Protein-Concentrate-1-5-Pounds-Chocolate-25-Grams-of-Protein-Per-Serving_10aeec0f-2cb7-4378-b78c-5967ec1ad190.1b7df6e7942e6adb6e5a2b5ee5058d7b.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-15T15:31:17.027055+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,0074982653910,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bars/0074982653910,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982653910,both,both,1,1
2026-07-15T15:31:22.036330+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Galactic Brownie,0074982600039,https://www.kroger.com/p/pure-protein-galactic-brownie-gluten-free-protein-bar/0074982600039,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982600039,both,both,1,1
2026-07-15T15:18:13.799529+00:00,Target,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,90611818,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90611818,ok,5.99,USD,dom,6.99,0.14306151645207438,💪 Strong Deal,1.1980,db,https://target.scene7.com/is/image/Target/GUEST_191760e6-ffe6-41b1-92e9-79a95575a464?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-07-15T15:31:26.670149+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Chocolate,0081162002063,https://www.kroger.com/p/core-power-elite-chocolate-high-protein-shake/0081162002063,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002063,both,both,1,1
2026-07-15T15:31:28.064307+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Strawberry,0081162002142,https://www.kroger.com/p/core-power-elite-strawberry-high-protein-shake/0081162002142,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002142,both,both,1,1
2026-07-15T15:31:29.626223+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Vanilla,0081162002065,https://www.kroger.com/p/core-power-elite-vanilla-high-protein-shake/0081162002065,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002065,both,both,1,1
