timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-17T15:27:52.820048+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-17T15:27:55.845696+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-17T15:28:55.404220+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
2026-08-17T15:31:23.808456+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Whole Wheat Flour - Taco Size,0007373100121,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-whole-wheat-flour-tortillas/0007373100121,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100121,both,both,1,1
2026-08-17T15:31:29.067361+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Sundried Tomato Basil - Taco Size,0007373110132,https://www.kroger.com/p/mission-carb-balance-sundried-tomato-basil-tortilla-wraps/0007373110132,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373110132,both,both,1,1
2026-08-17T15:31:30.682716+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Spinach Herb - Taco Size,0007373107162,https://www.kroger.com/p/mission-carb-balance-spinach-herb-soft-taco-size-flour-tortillas/0007373107162,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107162,both,both,1,1
2026-08-17T15:31:37.062925+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,0007373107109,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-flour-tortillas/0007373107109,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107109,both,both,1,1
2026-08-17T15:35:23.400549+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Whole Wheat Flour - Taco Size,0007373100121,https://www.harristeeter.com/p/mission-carb-balance-soft-taco-size-whole-wheat-flour-tortillas/0007373100121,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100121,both,both,1,1
2026-08-17T15:35:29.717417+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Spinach Herb - Taco Size,0007373107162,https://www.harristeeter.com/p/mission-carb-balance-spinach-herb-soft-taco-size-flour-tortillas/0007373107162,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107162,both,both,1,1
2026-08-17T15:35:31.219004+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Sundried Tomato Basil - Taco Size,0007373110132,https://www.harristeeter.com/p/mission-carb-balance-sundried-tomato-basil-tortilla-wraps/0007373110132,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373110132,both,both,1,1
2026-08-17T15:35:36.008803+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,0007373107109,https://www.harristeeter.com/p/mission-carb-balance-soft-taco-size-flour-tortillas/0007373107109,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107109,both,both,1,1
2026-08-17T15:34:58.015886+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,6,Large Flour,0002733103232,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-large-flour-tortillas/0002733103232,ok,5.99,USD,kroger_api,7.79,0.2310654685494223,🔥 Fire Deal,0.9983,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103232,both,both,1,1
2026-08-17T15:29:29.372554+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-08-17T15:29:32.723501+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-17T15:28:20.364066+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-08-17T15:30:25.453156+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.kroger.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-17T15:30:26.961128+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.kroger.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-17T15:30:30.174594+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.kroger.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-17T15:30:31.967033+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.kroger.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-17T15:30:33.424162+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.kroger.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-17T15:30:35.112640+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.kroger.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-17T15:30:39.574046+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.kroger.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-17T15:30:41.020373+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.kroger.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-17T15:30:44.460115+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.kroger.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-17T15:34:27.527760+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-17T15:34:29.102212+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-17T15:34:32.006856+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Chocolate With Caramel,0085004411279,https://www.harristeeter.com/p/catalina-crunch-chocolate-cookie-bar-with-caramel/0085004411279,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411279,both,both,1,1
2026-08-17T15:34:36.877993+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Dark Chocolate With Raspberry,0085004411277,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-cookie-bar-with-raspberry/0085004411277,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411277,both,both,1,1
2026-08-17T15:34:38.377963+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.harristeeter.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-17T15:34:39.965418+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.harristeeter.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-17T15:34:43.699589+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-17T15:34:45.253054+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-17T15:34:50.007099+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.harristeeter.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-17T15:34:54.856697+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.harristeeter.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-17T15:34:56.568140+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.harristeeter.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-17T15:29:49.448735+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-08-17T15:29:53.856202+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-08-17T15:31:35.458030+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour ProbioticTaco Size,0007373107180,https://www.kroger.com/p/mission-probiotic-carb-balance-soft-taco-size-flour-tortillas/0007373107180,ok,4.99,USD,kroger_api,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107180,both,both,1,1
2026-08-17T15:35:34.263158+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,6,Flour ProbioticTaco Size,0007373107180,https://www.harristeeter.com/p/mission-probiotic-carb-balance-soft-taco-size-flour-tortillas/0007373107180,ok,4.99,USD,kroger_api,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107180,both,both,1,1
2026-08-17T16:16:16.381321+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Cookies 'N Crème,72225243822,https://www.meijer.com/shopping/product/zbar-protein-cookies-n-creme-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225243822.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2438/22/0722252438225_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:17.439550+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Flavored Mint,72225221911,https://www.meijer.com/shopping/product/zbar-protein-chocolate-flavored-mint-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225221911.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2219/11/0722252219114_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:18.283304+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Chip,72225219110,https://www.meijer.com/shopping/product/zbar-protein-chocolate-chip-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225219110.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2191/10/0722252191106_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:21.238514+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cinnamon Roll,72225206956,https://www.meijer.com/shopping/product/zbar-cinnamon-roll-soft-baked-energy-snack-bars-non-gmo-13g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206956.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/56/0722252069566_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:22.289012+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Iced Oatmeal Cookie,72225219430,https://www.meijer.com/shopping/product/zbar-iced-oatmeal-cookie-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219430.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2194/30/0722252194305_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:23.622529+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Brownie,72225219203,https://www.meijer.com/shopping/product/zbar-chocolate-brownie-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219203.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/03/0722252192035_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:24.388569+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,S'mores,72225219208,https://www.meijer.com/shopping/product/zbar-s-mores-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219208.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/08/0722252192080_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:25.501741+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cookies 'N Crème,72225206958,https://www.meijer.com/shopping/product/zbar-cookies-n-creme-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206958.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/58/0722252069580_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-17T16:16:26.611882+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Chip,72225219204,https://www.meijer.com/shopping/product/zbar-chocolate-chip-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219204.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/04/0722252192042_1_A1C1_0600.jpg,in_store,in_store,1,0
