timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-21T15:19:31.876581+00:00,Meijer,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,60265227134,https://www.meijer.com/shopping/product/-/60265227134.html,ok,5.99,USD,graphql,7.99,0.2503128911138924,💎 Diamond Deal,0.9983,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,in_store,in_store,1,0
2026-08-21T14:57:18.917902+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.0,USD,kroger_api,3.99,0.24812030075187974,🔥 Fire Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-08-21T14:57:20.651897+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,3.0,USD,kroger_api,3.99,0.24812030075187974,🔥 Fire Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-08-21T14:57:22.125674+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,3.0,USD,kroger_api,3.99,0.24812030075187974,🔥 Fire Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-08-21T14:59:46.259172+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
2026-08-21T14:59:24.968820+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,5.19,0.23121387283236997,🔥 Fire Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-08-21T14:59:31.634088+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,5.19,0.23121387283236997,🔥 Fire Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-08-21T15:06:21.823277+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Whole Wheat Flour - Taco Size,0007373100121,https://www.harristeeter.com/p/mission-carb-balance-soft-taco-size-whole-wheat-flour-tortillas/0007373100121,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100121,both,both,1,1
2026-08-21T15:06:28.546289+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Spinach Herb - Taco Size,0007373107162,https://www.harristeeter.com/p/mission-carb-balance-spinach-herb-soft-taco-size-flour-tortillas/0007373107162,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107162,both,both,1,1
2026-08-21T15:06:30.218891+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Sundried Tomato Basil - Taco Size,0007373110132,https://www.harristeeter.com/p/mission-carb-balance-sundried-tomato-basil-tortilla-wraps/0007373110132,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373110132,both,both,1,1
2026-08-21T15:06:34.706223+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,0007373107109,https://www.harristeeter.com/p/mission-carb-balance-soft-taco-size-flour-tortillas/0007373107109,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107109,both,both,1,1
2026-08-21T15:05:55.424561+00:00,Harris Teeter,Wraps,Food,La Banderita,La Banderita Carb Counter,6,Large Flour,0002733103232,https://www.harristeeter.com/p/la-banderita-carb-counter-keto-certified-large-flour-tortillas/0002733103232,ok,5.99,USD,kroger_api,7.79,0.2310654685494223,🔥 Fire Deal,0.9983,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103232,both,both,1,1
2026-08-21T15:00:18.617788+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-08-21T15:00:21.590040+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-21T14:59:09.853554+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-08-21T15:05:24.744065+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-21T15:05:26.138653+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-21T15:05:28.976495+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Chocolate With Caramel,0085004411279,https://www.harristeeter.com/p/catalina-crunch-chocolate-cookie-bar-with-caramel/0085004411279,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411279,both,both,1,1
2026-08-21T15:05:31.793993+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Peanut Butter,0085004411276,https://www.harristeeter.com/p/catalina-crunch-peanut-butter-cookie-bar/0085004411276,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411276,both,both,1,1
2026-08-21T15:05:33.327492+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Dark Chocolate With Raspberry,0085004411277,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-cookie-bar-with-raspberry/0085004411277,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411277,both,both,1,1
2026-08-21T15:05:35.048801+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.harristeeter.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-21T15:05:36.631167+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.harristeeter.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-21T15:05:40.176112+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-21T15:05:41.650825+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-21T15:05:46.797385+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.harristeeter.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-21T15:05:51.975665+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.harristeeter.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-21T15:05:53.641473+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.harristeeter.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-21T14:58:01.741682+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-21T14:58:03.104335+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-21T14:58:04.534931+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-21T14:58:07.467302+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-21T14:58:09.293550+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-21T14:58:10.817537+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.kroger.com/p/alani-nu-breezeberry-sugar-free-energy-drink/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-21T15:03:11.888771+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-21T15:03:13.897522+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-21T15:03:15.358279+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-21T15:03:18.350130+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-21T15:03:19.840837+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-21T15:03:21.263860+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-21T15:05:48.441212+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Creamy Ranch,0085001746814,https://www.harristeeter.com/p/catalina-crunch-creamy-ranch-protein-snack-mix/0085001746814,ok,5.49,USD,kroger_api,6.99,0.2145922746781116,🔥 Fire Deal,5.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746814,both,both,1,1
2026-08-21T15:00:38.396626+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-08-21T15:00:42.526636+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-08-21T15:06:33.210286+00:00,Harris Teeter,Wraps,Food,Mission,Mission Carb Balance,6,Flour ProbioticTaco Size,0007373107180,https://www.harristeeter.com/p/mission-probiotic-carb-balance-soft-taco-size-flour-tortillas/0007373107180,ok,4.99,USD,kroger_api,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107180,both,both,1,1
2026-08-21T14:59:52.956795+00:00,Kroger,Bars,Food,KIND,KIND Bar,12,Dark Chocolate Nuts & Sea Salt,0060265218665,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265218665,ok,13.49,USD,kroger_api,16.99,0.20600353148911116,🔥 Fire Deal,1.1242,db,https://www.kroger.com/product/images/xlarge/front/0060265218665,both,both,1,1
2026-08-21T14:59:57.493092+00:00,Kroger,Bars,Food,KIND,KIND Bar,12,Caramel Almond & Sea Salt,0060265219935,https://www.kroger.com/p/kind-caramel-almond-sea-salt-nut-bars/0060265219935,ok,13.49,USD,kroger_api,16.99,0.20600353148911116,🔥 Fire Deal,1.1242,db,https://www.kroger.com/product/images/xlarge/front/0060265219935,both,both,1,1
2026-08-21T15:00:08.033416+00:00,Kroger,Bars,Food,KIND,KIND Bar,12,Peanut Butter Dark Chocolate,0060265218664,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-snack-bars/0060265218664,ok,13.49,USD,kroger_api,16.99,0.20600353148911116,🔥 Fire Deal,1.1242,db,https://www.kroger.com/product/images/xlarge/front/0060265218664,both,both,1,1
2026-08-21T14:55:45.171221+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-21T15:02:43.539354+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-08-21T15:01:36.660201+00:00,Kroger,Wraps,Food,La Banderita,La Banderita Carb Counter,6,Large Flour,0002733103232,https://www.kroger.com/p/la-banderita-carb-counter-keto-certified-large-flour-tortillas/0002733103232,ok,6.29,USD,kroger_api,7.79,0.1925545571245186,💪 Strong Deal,1.0483,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103232,both,both,1,1
2026-08-21T14:57:58.842960+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,20.99,USD,kroger_api,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-08-21T14:58:34.634487+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-08-21T14:58:37.973193+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-08-21T14:58:39.550026+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-08-21T14:58:41.113698+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-08-21T14:58:42.770279+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-21T14:58:46.306823+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.99,USD,kroger_api,3.69,0.1897018970189701,💪 Strong Deal,2.9900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-21T15:01:26.995579+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Cheddar,0085001746816,https://www.kroger.com/p/catalina-crunch-cheddar-protein-snack-mix/0085001746816,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746816,both,both,1,1
