timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-02-05T20:13:11.630441+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,online_only,online_only,0,1
2026-02-05T20:13:16.355731+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,online_only,online_only,0,1
2026-02-05T19:34:59.717803+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.0,USD,dom,8.88,0.21171171171171177,🔥 Fire Deal,1.7500,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:54:39.112778+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-02-05T19:54:52.253775+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-02-05T20:09:14.670904+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,online_only,online_only,0,1
2026-02-05T20:09:16.241106+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,online_only,online_only,0,1
2026-02-05T20:09:17.788175+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,online_only,online_only,0,1
2026-02-05T20:09:19.790169+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,online_only,online_only,0,1
2026-02-05T19:30:16.097288+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,3543579141,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3543579141,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct_5b3bd5d8-05b0-40ef-94f4-94a8496a01af.43f3666a9bb8e3c9e9369793ce1f67ab.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:30:22.712597+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,1218949934,https://www.walmart.com/ip/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct/1218949934,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct_d74c22fb-c8be-47a0-acb9-09fb31c71917.5b28271ca69d3fe9363fcaefc83fc187.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:30:29.612418+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,2782064509,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2782064509,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Deluxe-21g-Protein-Gluten-Free-1-76-oz-4-Ct_4b40f120-c86f-48c2-8b60-f95a6fa5522f.185f290f36eb2650390b5fec0156c0db.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:30:36.450952+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Mint Cookie,3868740398,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3868740398,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/asr/1f9d04c9-68d8-4c33-a180-569c02de1423.e37ff7f46a3514b8bc9d68943583442a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-05T19:30:43.141236+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,2114852511,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2114852511,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Butter-20g-Protein-Gluten-Free-1-76-oz-4-Ct_8336ef75-f848-4307-b74a-3a7efbda7965.70f2947e6979efb0a58d3a607a133ba3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:30:49.433816+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,2954033353,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2954033353,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Lemon-Cake-20g-Protein-Gluten-Free-1-76-oz-4-Ct_61e3ee0a-c42c-4b8c-994a-8170da797d86.27cc862d1ec67dc19403dee18fe8f2b7.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:32:07.156002+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,5326338995,https://www.walmart.com/ip/Pure-Protein-Bar-Brookie-Bar-19g-Protein-Gluten-Free-1-76-oz-4-Ct/5326338995,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/asr/79710636-8d48-4f52-955a-1c89c0228573.64f9e710d35b7071e873769bc004e4f3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-05T19:45:09.623173+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Zig Zag Cake,16399950792,https://www.walmart.com/ip/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count/16399950792,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count_c47764a3-f9cf-4c81-8457-f5e5af517b7a.344880e42da25c01952390633120b20d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T20:12:55.317979+00:00,Kroger,Bars,Food,Built,Built Puff,1,Brownie Batter,0084022930362,https://www.kroger.com/p/built-puff-brownie-batter-protein-bar/0084022930362,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930362,online_only,online_only,0,1
2026-02-05T20:12:58.728000+00:00,Kroger,Bars,Food,Built,Built Puff,1,Coconut,0084022930037,https://www.kroger.com/p/built-puff-coconut-protein-bar/0084022930037,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930037,online_only,online_only,0,1
2026-02-05T19:47:11.310924+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,4,Vanilla,15319150574,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/15319150574,ok,6.97,USD,dom,7.96,0.12437185929648244,💪 Strong Deal,1.7425,db,https://i5.walmartimages.com/seo/Myprotein-Protein-Wafers-Vanilla-4pk_4aaa499c-da96-497f-9993-da8a28a04d8f.1bb086327680dfa13a1a66d1e7bbf6b2.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:47:17.984232+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,4,Chocolate,15351112799,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/15351112799,ok,6.97,USD,dom,7.96,0.12437185929648244,💪 Strong Deal,1.7425,db,https://i5.walmartimages.com/seo/Myprotein-Protein-Wafers-Chocolate-4pk_10ec456c-5e25-47c8-8fac-c91c0010b8f5.e3d70a41e41fa1ae27acbabbf3757a72.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:47:24.610633+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-05T19:47:31.117848+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-05T20:11:42.605972+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,online_only,online_only,0,1
2026-02-05T20:11:49.498929+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,online_only,online_only,0,1
2026-02-05T19:39:04.818725+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Salsa Verde,15002352188,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count/15002352188,ok,8.48,USD,dom,9.49,0.10642781875658586,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count_2b165e24-20b3-41b4-b685-688f06b96955.5b55e495888ed224e20e188bd50f2466.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-05T19:36:53.559791+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Ranch-Flavor-1-1-Oz-Single/707880951,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-05T19:37:23.845255+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,806397455,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/806397455,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_3aa7a3e8-9310-4e03-a5af-e98735dc074b.e64cfaabdd43665ba4b40a0dfed067af.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:37:44.539155+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,871607300,https://www.walmart.com/ip/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct/871607300,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_06c63782-f79b-4726-acc4-17e03d20e961.20c21bf4b1a0b93d77c64c99e430310f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:37:59.571156+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Loaded Taco,17062371553,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Loaded-Taco-Flavor-1-1-Oz-Single/17062371553,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_72824d02-7898-4792-809c-b1a691fd7869.50c7cd66bd03e168e3bcf2ec558876cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:38:12.276429+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Spicy Sweet Chili,956512741,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Spicy-Sweet-Chili-High-Protein-Baked-Gluten-Free-4-Count/956512741,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Spicy-Sweet-Chili-High-Protein-Baked-Gluten-Free-4-Count_6832f47f-6790-4637-84a2-b29a0f05115f.2b14faff2d567c854b7d200f09724e4b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:38:32.193085+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Nacho Cheese,16347608147,https://www.walmart.com/ip/QUEST-NACHO-FLAVORED-PROTEIN-CHIP/16347608147,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Nacho-Cheese-1-1oz-4-Ct_8fb2b74d-5ba3-4f8e-9fa2-02451a82df2b.7f36d7602e97755252e2d540843a2ef5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:38:45.172548+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-05T19:38:51.712758+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,14817163122,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count/14817163122,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count_715d298d-65b8-458f-92c9-b3ed0b360098.f1de7e4b9738ce8462ec3f7a3f3039aa.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-05T19:39:12.208070+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count/707880951,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-05T19:45:50.103516+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Strawberry,602941020,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Strawberry-4-Pack-Protein-Snack-Keto-Friendly-Gluten-Free/602941020?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Strawberry-4-Pack-Protein-Snack-Keto-Friendly-Gluten-Free_5dc0cb53-f63c-4ab6-bfb3-00345f532253.1a03759adca65e79129de32894a5b115.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:45:56.859366+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Chocolate Cake,565306226,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Chocolate-Cake-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly/565306226?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1200,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Chocolate-Cake-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly_e9c20bd0-09be-42bd-b272-07aff8b8edd0.b8b14f5f3482cf9c6a31bed392c9fc85.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-05T19:46:03.723993+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Blueberry,5528895039,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Blueberry-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly/5528895039?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600,ok,8.87,USD,dom,9.87,0.10131712259371835,💪 Strong Deal,2.2175,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Blueberry-4-Pack-Protein-Snack-Gluten-Free-Keto-Friendly_ec86abcf-2ecf-4bda-a93d-0efb60b937ad.831cbf493a376d32b4ae6f65f6737877.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
