timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-10T19:17:36.920260+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:59:40.305978+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-06-10T19:59:41.625877+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-06-10T19:59:43.618808+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-06-10T19:59:44.982140+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-06-10T19:59:46.386468+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-06-10T19:59:47.716943+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-06-10T19:59:49.143946+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-06-10T19:10:19.982170+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:10:27.374522+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:11:04.033274+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:11:11.345452+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:11:26.457562+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:11:33.350873+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T20:02:55.896942+00:00,Kroger,Bars,Food,Built,Built Puff,1,Brownie Batter,0084022930362,https://www.kroger.com/p/built-puff-brownie-batter-protein-bar/0084022930362,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930362,both,both,1,1
2026-06-10T19:18:58.628262+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.3,USD,dom,9.48,0.12447257383966241,💪 Strong Deal,2.0750,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:28:10.124305+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-06-10T19:28:17.199018+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-06-10T20:01:52.063839+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-06-10T20:01:58.580697+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-06-10T19:22:32.220971+00:00,Walmart,Bars,Food,Clif,Clif Bar,45,White Chocolate Macadamia Nut,15332723182,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/15332723182,ok,51.48,USD,dom,57.42,0.10344827586206905,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/9-pack-CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_a5e86fca-8038-4790-b5c0-0df4bfdf9c05.9c2756d38ab1053818dd649b2b914816.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:21:24.234112+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,5195244229,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack/5195244229,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack_0e790073-aba6-4cb1-8b63-8ed91249292b.382e7331aa5b813f2da46e7e0019d4c3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:21:48.021669+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Crunchy Peanut Butter,5193278279,https://www.walmart.com/ip/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack/5193278279,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack_1bb10050-5f11-4d05-acae-6825b4ad668a.aba0e612c22e012ed00f2912540aa780.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:22:10.245251+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,White Chocolate Macadamia Nut,5193278277,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/5193278277,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_e54a446d-0a5a-4e9f-87c0-33f2166a5297.26ce972e01b7c458f998d267b5c6a9cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:22:39.417438+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Chocolate Brownie,5193278282,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Brownie-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/5193278282,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Brownie-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_2815767b-a382-4503-b9d4-e1999189c0d3.b3b8fbc67d228048b79e352324de330c.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:22:54.223681+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Blueberry Almond,5195244226,https://www.walmart.com/ip/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct/5195244226,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct_dce312ce-583f-41bf-a2aa-23bb20bbb616.b85ddc480463dd4e6dff27cd8fb98c74.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:23:01.683437+00:00,Walmart,Bars,Food,Clif,Clif Bar,15,Blueberry Almond,15352150734,https://www.walmart.com/ip/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct/15352150734,ok,17.16,USD,dom,19.14,0.10344827586206898,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/3-pack-CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct_59cefee1-b40c-4b49-87ad-eb73bf4ac008.bc76cf1fb7a959533a6e8193db2bdbc2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T20:04:13.430379+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,88884900385,https://www.meijer.com/shopping/product/quest-bar-protein-bar-chocolate-chip-cookie-dough-2-12-oz/88884900385.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,in_store,in_store,1,0
2026-06-10T20:04:19.727623+00:00,Meijer,Bars,Food,Quest,Quest Stacks Protein Bar,4,Salted Caramel,88884901832,https://www.meijer.com/shopping/product/-/88884901832.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9018/32/0888849018321_1_A1C1_0100.jpg,in_store,in_store,1,0
2026-06-10T20:04:25.940704+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Apple Pie,88884900394,https://www.meijer.com/shopping/product/apple-pie/88884900394.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9003/94/0888849003945_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-10T20:04:32.239781+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Birthday Cake,88884900668,https://www.meijer.com/shopping/product/birthday-cake/88884900668.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/66/0088884900668_0_A1C1_0600.png,in_store,in_store,1,0
2026-06-10T20:04:38.202790+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Brownie,88884900392,https://www.meijer.com/shopping/product/chocolate-brownie/88884900392.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900392_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-10T20:04:44.231193+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,88884900615,https://www.meijer.com/shopping/product/chocolate-caramel-pecan/88884900615.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9006/15/0888849006151_0_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-10T20:04:50.378980+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,88884901094,https://www.meijer.com/shopping/product/chocolate-peanut-butter/88884901094.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9010/94/0888849010943_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-10T20:04:56.165168+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,88884900386,https://www.meijer.com/shopping/product/cookies-cream/88884900386.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/38/0088884900386_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-10T20:05:08.130841+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Crispy Fruity Cereal,88884901773,https://www.meijer.com/shopping/product/fruity-cereal/88884901773.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9017/73/0888849017737_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-10T20:02:48.394675+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-06-10T20:02:51.810871+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-06-10T20:00:17.296049+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,21.99,0.09095043201455208,🏷️ On Sale / Price Drop,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-06-10T20:00:18.717564+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Original Variety,0088939200093,https://www.kroger.com/p/celsius-sparkling-energy-drink-variety-pack-cans/0088939200093,ok,19.99,USD,kroger_api,21.99,0.09095043201455208,🏷️ On Sale / Price Drop,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200093,both,both,1,1
2026-06-10T20:02:00.053232+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Chocolate Sea Salt,0085777700423,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085777700423,ok,2.0,USD,kroger_api,2.19,0.08675799086757989,🏷️ On Sale / Price Drop,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0085777700423,both,both,1,1
2026-06-10T20:02:02.806870+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Blueberry,0085777700419,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085777700419,ok,2.0,USD,kroger_api,2.19,0.08675799086757989,🏷️ On Sale / Price Drop,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0085777700419,both,both,1,1
2026-06-10T20:02:05.431837+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Coconut Chocolate,0085777700421,https://www.kroger.com/p/rxbar-coconut-chocolate-protein-bar/0085777700421,ok,2.0,USD,kroger_api,2.19,0.08675799086757989,🏷️ On Sale / Price Drop,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0085777700421,both,both,1,1
2026-06-10T20:02:08.261828+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter Chocolate,0085777700468,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085777700468,ok,2.0,USD,kroger_api,2.19,0.08675799086757989,🏷️ On Sale / Price Drop,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0085777700468,both,both,1,1
2026-06-10T20:02:13.203893+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,2.0,USD,kroger_api,2.19,0.08675799086757989,🏷️ On Sale / Price Drop,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
