timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-29T20:04:07.862972+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,0019390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,in_store,in_store,1,0
2025-12-29T20:04:33.143209+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,0019390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 strong,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,in_store,in_store,1,0
2025-12-29T19:21:44.145990+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,in_store,in_store,1,0
2025-12-29T19:21:57.301329+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,in_store,in_store,1,0
2025-12-29T19:22:11.572664+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,in_store,in_store,1,0
2025-12-29T19:22:24.973963+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Raspberry Peach,0088939200130,https://www.kroger.com/p/celsius-sparkling-raspberry-peach-energy-drink-can/0088939200130,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200130,in_store,in_store,1,0
2025-12-29T19:22:40.200459+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,in_store,in_store,1,0
2025-12-29T19:22:56.276601+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,in_store,in_store,1,0
2025-12-29T19:23:11.462905+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Oasis Vibe (Prickly Pear),0088939200090,https://www.kroger.com/p/celsius-sparkling-oasis-vibe-energy-drink-can/0088939200090,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200090,in_store,in_store,1,0
2025-12-29T19:23:25.441335+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,in_store,in_store,1,0
2025-12-29T19:23:40.429616+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,in_store,in_store,1,0
2025-12-29T19:23:53.686969+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,in_store,in_store,1,0
2025-12-29T19:31:43.419062+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,in_store,in_store,1,0
2025-12-29T19:31:58.062834+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fantasy Vibe (Mandarin Marshmallow),0088939200059,https://www.kroger.com/p/celsius-sparkling-fantasy-vibe-energy-drink-can/0088939200059,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200059,in_store,in_store,1,0
2025-12-29T19:32:12.018955+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),0088939200134,https://www.kroger.com/p/celsius-sparkling-astro-vibe-energy-drink-can/0088939200134,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200134,in_store,in_store,1,0
2025-12-29T19:32:26.202234+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,in_store,in_store,1,0
2025-12-29T19:32:42.245816+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,in_store,in_store,1,0
2025-12-29T19:32:55.583663+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),0088939200132,https://www.kroger.com/p/celsius-sparkling-galaxy-vibe-energy-drink-can/0088939200132,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200132,in_store,in_store,1,0
2025-12-29T19:33:09.898103+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,in_store,in_store,1,0
2025-12-29T19:33:35.496584+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,in_store,in_store,1,0
2025-12-29T19:55:40.452975+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:55:52.957960+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:10:29.026782+00:00,Target,Bars,Food,Quest,Quest Nutrition 15g Hero Protein Bar - Crispy Chocolate Caramel Pecan,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,🔥 strong,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2025-12-29T19:10:50.078801+00:00,Target,Bars,Food,Quest,Quest Nutrition Birthday Cake Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,🔥 strong,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2025-12-29T19:34:03.428937+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Birthday Cake,0085005410860,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410860,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085005410860,in_store,in_store,1,0
2025-12-29T19:34:19.554476+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,in_store,in_store,1,0
2025-12-29T19:34:36.334605+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Caramel Choco,0085006495000,https://www.kroger.com/p/barebells-soft-caramel-choco-protein-bar/0085006495000,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085006495000,in_store,in_store,1,0
2025-12-29T19:35:02.174648+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,in_store,in_store,1,0
2025-12-29T19:36:20.729879+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookes & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,in_store,in_store,1,0
2025-12-29T19:37:33.807844+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,in_store,in_store,1,0
2025-12-29T19:37:51.408920+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,in_store,in_store,1,0
2025-12-29T19:38:07.371524+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,0085006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,in_store,in_store,1,0
2025-12-29T19:38:22.282022+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,in_store,in_store,1,0
2025-12-29T20:38:21.233842+00:00,Kroger,Meat Snack,Food,Chomps,Chomplings Meat Sticks,6,Original Turkey,0085658400487,https://www.kroger.com/p/chomplings-original-turkey-mini-meat-sticks-6-count/0085658400487,ok,7.99,USD,dom,9.49,0.15806111696522654,🔥 strong,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0085658400487,in_store,in_store,1,0
2025-12-29T19:53:13.769109+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.79,USD,dom,4.49,0.15590200445434302,🔥 strong,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,in_store,in_store,1,0
2025-12-29T19:54:02.152918+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.79,USD,dom,4.49,0.15590200445434302,🔥 strong,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,in_store,in_store,1,0
2025-12-29T19:04:23.862975+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,in_store,in_store,1,0
2025-12-29T19:04:40.255724+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,in_store,in_store,1,0
2025-12-29T19:04:54.892809+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,in_store,in_store,1,0
2025-12-29T19:05:08.976645+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,in_store,in_store,1,0
2025-12-29T19:51:59.249723+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,3543579141,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3543579141,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct_5b3bd5d8-05b0-40ef-94f4-94a8496a01af.43f3666a9bb8e3c9e9369793ce1f67ab.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:52:06.311453+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,1218949934,https://www.walmart.com/ip/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct/1218949934,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct_d74c22fb-c8be-47a0-acb9-09fb31c71917.5b28271ca69d3fe9363fcaefc83fc187.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:52:12.820138+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,2782064509,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2782064509,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Deluxe-21g-Protein-Gluten-Free-1-76-oz-4-Ct_4b40f120-c86f-48c2-8b60-f95a6fa5522f.185f290f36eb2650390b5fec0156c0db.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:52:19.162596+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Mint Cookie,3868740398,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3868740398,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/asr/1f9d04c9-68d8-4c33-a180-569c02de1423.e37ff7f46a3514b8bc9d68943583442a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2025-12-29T19:52:25.289264+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,2114852511,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2114852511,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Butter-20g-Protein-Gluten-Free-1-76-oz-4-Ct_8336ef75-f848-4307-b74a-3a7efbda7965.70f2947e6979efb0a58d3a607a133ba3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:52:31.796753+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,2954033353,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2954033353,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Lemon-Cake-20g-Protein-Gluten-Free-1-76-oz-4-Ct_61e3ee0a-c42c-4b8c-994a-8170da797d86.27cc862d1ec67dc19403dee18fe8f2b7.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:53:47.591092+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,5326338995,https://www.walmart.com/ip/Pure-Protein-Bar-Brookie-Bar-19g-Protein-Gluten-Free-1-76-oz-4-Ct/5326338995,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/asr/79710636-8d48-4f52-955a-1c89c0228573.64f9e710d35b7071e873769bc004e4f3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2025-12-29T20:03:53.739195+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Zig Zag Cake,16399950792,https://www.walmart.com/ip/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count/16399950792,ok,4.97,USD,dom,5.82,0.14604810996563583,🔥 strong,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count_c47764a3-f9cf-4c81-8457-f5e5af517b7a.344880e42da25c01952390633120b20d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:49:58.146273+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:50:03.825288+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-29T19:50:10.164038+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
