timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-14T20:17:46.626425+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.0,USD,kroger_api,2.49,0.19678714859437757,💪 Strong Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-05-14T19:59:56.446308+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-05-14T20:18:08.612145+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Peanut Butter Cups,4,Peanut Butter Cups,0088884901131,https://www.kroger.com/p/quest-protein-low-sugar-peanut-butter-cups/0088884901131,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0088884901131,both,both,1,1
2026-05-14T20:20:00.461939+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-05-14T20:20:03.096879+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-05-14T20:20:04.644325+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-05-14T20:20:05.968012+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-05-14T20:20:07.223834+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-05-14T20:20:11.391184+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-05-14T19:40:08.022416+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T20:03:38.240097+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Sundae Cone,92988626,https://www.target.com/p/pure-protein-19g-protein-bar-sundae-cone-4ct/-/A-92988626,ok,5.09,USD,dom,5.99,0.15025041736227052,💪 Strong Deal,1.2725,db,https://target.scene7.com/is/image/Target/GUEST_c0311697-cf8b-4422-a551-46fe1b556cc4?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-14T20:03:44.786848+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,92988629,https://www.target.com/p/pure-protein-19g-protein-bar-brookie-4ct/-/A-92988629,ok,5.09,USD,dom,5.99,0.15025041736227052,💪 Strong Deal,1.2725,db,https://target.scene7.com/is/image/Target/GUEST_7894dd44-bc54-4b14-9d33-0d19d288b98f?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-14T20:16:46.493259+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-05-14T20:16:47.744130+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chunk,0088884900391,https://www.kroger.com/p/quest-double-chocolate-chunk-protein-bars/0088884900391,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900391,both,both,1,1
2026-05-14T20:16:52.283149+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,S'mores,0088884900389,https://www.kroger.com/p/quest-s-mores-protein-bars/0088884900389,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900389,both,both,1,1
2026-05-14T20:16:53.559189+00:00,Kroger,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,0088884901160,https://www.kroger.com/p/quest-crispy-cookies-cream-protein-bars/0088884901160,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901160,both,both,1,1
2026-05-14T20:16:54.796811+00:00,Kroger,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,0088884901094,https://www.kroger.com/p/quest-crispy-chocolate-peanut-butter-protein-bars/0088884901094,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901094,both,both,1,1
2026-05-14T20:17:03.300635+00:00,Kroger,Bars,Food,Quest,Quest Overload,4,Sundae Funday,0088884901581,https://www.kroger.com/p/quest-overload-sundae-funday-protein-bar/0088884901581,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901581,both,both,1,1
2026-05-14T20:17:04.801264+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-05-14T20:17:06.097146+00:00,Kroger,Bars,Food,Quest,Quest Overload,4,Chocolate Explosion,0088884901578,https://www.kroger.com/p/quest-overload-chocolate-explosion-protein-bar/0088884901578,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901578,both,both,1,1
2026-05-14T20:18:12.463162+00:00,Kroger,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,0088884900615,https://www.kroger.com/p/quest-chocolate-caramel-pecan-hero-protein-bars/0088884900615,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900615,both,both,1,1
2026-05-14T20:18:13.826100+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Birthday Cake,0088884900668,https://www.kroger.com/p/quest-birthday-cake-protein-bars/0088884900668,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900668,both,both,1,1
2026-05-14T20:18:16.306733+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-05-14T19:31:16.775541+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-05-14T19:31:25.075243+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:31:32.611404+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:31:40.141014+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:31:48.245710+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:32:09.837219+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:32:46.461796+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:32:53.867023+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:33:03.897810+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:33:11.313145+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:33:18.719827+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T19:33:25.808637+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),273850672,https://www.walmart.com/ip/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/273850672,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_e3b42317-cdf6-4d9a-8f43-60f7ee275202.4022cec9e47ce0280d16633b71a4cd7b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-14T20:19:34.633430+00:00,Kroger,Bars,Food,Built,Built Puff,1,Brownie Batter,0084022930362,https://www.kroger.com/p/built-puff-brownie-batter-protein-bar/0084022930362,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930362,both,both,1,1
2026-05-14T20:19:37.276133+00:00,Kroger,Bars,Food,Built,Built Puff,1,Coconut,0084022930037,https://www.kroger.com/p/built-puff-coconut-protein-bar/0084022930037,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930037,both,both,1,1
2026-05-14T20:16:28.152361+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar,5,Cookies & Crème,0072225206946,https://www.kroger.com/p/clif-bar-cookies-creme-energy-protein-bars/0072225206946,ok,5.99,USD,kroger_api,6.79,0.11782032400589099,💪 Strong Deal,1.1980,db,https://www.kroger.com/product/images/xlarge/front/0072225206946,both,both,1,1
2026-05-14T20:16:29.626383+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.kroger.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,5.99,USD,kroger_api,6.79,0.11782032400589099,💪 Strong Deal,1.1980,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-05-14T19:51:01.599604+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
