timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-15T17:00:35.558655+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,2.0,USD,dom,2.48,0.1935483870967742,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-06-15T17:19:45.847225+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Pink Lemonade,1253483087,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can/1253483087?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.0,USD,dom,2.48,0.1935483870967742,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can_f8fc9fa6-7100-4532-bf43-7e4f8ec0e0e1.4fc2d26e5e9b25177ab42fcbf5138980.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-06-15T17:39:53.124989+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-06-15T17:20:14.103544+00:00,Walmart,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Strawberry,602941020,https://www.walmart.com/ip/Legendary-Foods-Protein-Pastry-Strawberry-4-Pack-Protein-Snack-Keto-Friendly-Gluten-Free/602941020?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT,ok,8.0,USD,dom,9.87,0.18946301925025322,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Legendary-Foods-Protein-Pastry-Strawberry-4-Pack-Protein-Snack-Keto-Friendly-Gluten-Free_5dc0cb53-f63c-4ab6-bfb3-00345f532253.1a03759adca65e79129de32894a5b115.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T18:01:12.152655+00:00,Kroger,Bars,Food,Built,Built Puff,4,Brownie Batter,0084022930380,https://www.kroger.com/p/built-puff-snack-bars-brownie-batter-17g-protein-140-calorie-4-count-box-1-41-oz-bars/0084022930380,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930380,both,both,1,1
2026-06-15T18:01:14.831213+00:00,Kroger,Bars,Food,Built,Built Puff,4,Coconut,0084022930381,https://www.kroger.com/p/built-puff-snack-bar-coconut-17g-protein-collagen-140-calories/0084022930381,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930381,both,both,1,1
2026-06-15T17:11:53.020609+00:00,Walmart,Bars,Food,RXBAR,RXBAR,15,Vanilla Almond,15346073814,https://www.walmart.com/ip/RXBAR-Gluten-Free-Vanilla-Almond-Chewy-Protein-Bars-Gluten-Free-Ready-to-Eat-Protein-Snack-9-15-oz-5-Count/15346073814,ok,22.0,USD,dom,26.88,0.181547619047619,💪 Strong Deal,1.4667,db,https://i5.walmartimages.com/seo/3-pack-RXBAR-Gluten-Free-Vanilla-Almond-Chewy-Protein-Bars-Gluten-Free-Ready-to-Eat-Protein-Snack-9-15-oz-5-Count_6948c078-a6ec-4319-be34-e338dfbb6543.a8ddd75c5619cba5bc2de60e084ac50d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T16:56:55.794903+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,"Orange Kiss, Cherry Twist, Pink Slush",11404257894,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/11404257894,ok,19.0,USD,dom,22.97,0.172834131475838,💪 Strong Deal,1.5833,db,https://i5.walmartimages.com/seo/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans_60099476-c1fe-4d1c-ab85-fe93df25baab.d4c77b00885fe13b3a319f77ab0cf12b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T18:03:11.428588+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,8.39,USD,dom,9.99,0.16016016016016013,💪 Strong Deal,2.0975,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-15T17:10:43.907522+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Salsa Verde,15002352188,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count/15002352188,ok,8.0,USD,dom,9.49,0.1570073761854584,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count_2b165e24-20b3-41b4-b685-688f06b96955.5b55e495888ed224e20e188bd50f2466.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:08:00.458531+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Ranch-Flavor-1-1-Oz-Single/707880951,ok,8.0,USD,dom,9.48,0.15611814345991565,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:08:50.884295+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,871607300,https://www.walmart.com/ip/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct/871607300,ok,8.0,USD,dom,9.48,0.15611814345991565,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_06c63782-f79b-4726-acc4-17e03d20e961.20c21bf4b1a0b93d77c64c99e430310f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:10:22.517791+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,14817163122,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count/14817163122,ok,8.0,USD,dom,9.48,0.15611814345991565,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Buffalo-Ranch-Flavor-Baked-4-Count_715d298d-65b8-458f-92c9-b3ed0b360098.f1de7e4b9738ce8462ec3f7a3f3039aa.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:10:54.671142+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count/707880951,ok,8.0,USD,dom,9.48,0.15611814345991565,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:58:02.137279+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-06-15T17:58:03.405138+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-06-15T17:58:05.541883+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-06-15T17:58:07.005310+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-06-15T17:58:08.240727+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-06-15T17:58:09.943132+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-06-15T17:58:11.230715+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-06-15T17:02:56.250022+00:00,Walmart,Bars,Food,Barebells,Barebells Protein Bar,4,Creamy Crisp,5543427458,https://www.walmart.com/ip/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Caramel-Cashew-4-Count/5543427458,ok,8.0,USD,dom,9.34,0.14346895074946467,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Creamy-Crisp-4-Count_32fea19b-b590-4170-a380-05c474c15dbc.28107d6e70016fb469196d12a5397fae.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:03:14.923341+00:00,Walmart,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,1656307168,https://www.walmart.com/ip/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Chocolate-Dough-4-Count/1656307168,ok,8.0,USD,dom,9.34,0.14346895074946467,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Chocolate-Dough-4-Count_d820df50-291c-4741-b15d-bd93058b767b.8a7bed16dd92f1fff830012d4b0f3107.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:25:28.561745+00:00,Walmart,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,590919239,https://www.walmart.com/ip/Catalina-Crunch-Keto-Friendly-Cereal-Dark-Chocolate-9-oz-255-g/590919239?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1100&from=/search,ok,6.0,USD,dom,6.97,0.13916786226685793,💪 Strong Deal,6.0000,db,https://i5.walmartimages.com/seo/Catalina-Crunch-Keto-Friendly-Cereal-Dark-Chocolate-9-oz-255-g_93fd7ef8-25dd-4b1f-8536-438272943625.a9f22518a6f501c2db03758c6caae0be.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:25:57.296090+00:00,Walmart,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,3956818500,https://www.walmart.com/ip/Catalina-Crunch-Pairings-Blueberry-Muffin-Cereal-With-Blueberries-8-oz-227-g/3956818500?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1600&from=/search,ok,6.0,USD,dom,6.97,0.13916786226685793,💪 Strong Deal,6.0000,db,https://i5.walmartimages.com/seo/Catalina-Crunch-Pairings-Blueberry-Muffin-Cereal-With-Blueberries-8-oz-227-g_b4bd7291-1378-42f6-a592-117d409ff5fe.50dcea29f7bbe39d8c84dd44a80fe65a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:26:17.545511+00:00,Walmart,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,16469414188,https://www.walmart.com/ip/Catalina-Crunch-Peanut-Butter-Granola-8oz/16469414188?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,6.0,USD,dom,6.97,0.13916786226685793,💪 Strong Deal,6.0000,db,https://i5.walmartimages.com/seo/Catalina-Crunch-Peanut-Butter-Granola-8oz_78437905-e39a-4a1d-bb76-21188d8a8155.a990e72f3fca2dc1c6f46ce735b1d432.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:26:27.006486+00:00,Walmart,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Cashew,16393916464,https://www.walmart.com/ip/Catalina-Crunch-Honey-Cashew-Granola-8oz/16393916464?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,6.0,USD,dom,6.97,0.13916786226685793,💪 Strong Deal,6.0000,db,https://i5.walmartimages.com/seo/Catalina-Crunch-Honey-Cashew-Granola-8oz_c0ebb21e-cc28-4435-8463-df760fefb3d3.cc27672063ff4337a95958212400aec7.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:26:36.541059+00:00,Walmart,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruit,977797491,https://www.walmart.com/ip/Catalina-Crunch-Keto-Friendly-Cereal-Fruity-8-oz/977797491?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,6.0,USD,dom,6.97,0.13916786226685793,💪 Strong Deal,6.0000,db,https://i5.walmartimages.com/seo/Catalina-Crunch-Keto-Friendly-Cereal-Fruity-8-oz_57ecbe40-07b8-4eb5-9cd3-49c53fb069a8.e81b4b754a61151407767a9189193dc4.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:30:34.760668+00:00,Walmart,Protein Powder,Food,Orgain,Orgain Organic Vegan Protein Powder,1,Vanilla,894796844,https://www.walmart.com/ip/Orgain-Organic-Vegan-21g-Protein-50-Superfoods-Powder-Plant-Based-Shake-Drink-Vanilla-Bean-1-12lb/894796844?filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D,ok,19.0,USD,dom,21.95,0.13439635535307515,💪 Strong Deal,19.0000,db,https://i5.walmartimages.com/seo/Orgain-Organic-Vegan-21g-Protein-50-Superfoods-Powder-Plant-Based-Shake-Drink-Vanilla-Bean-1-12lb_b0c52cbd-cb79-4a3d-b02e-d1beeab1f0df.04d3fb73f095f702e51c7509bf99b216.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:16:17.022421+00:00,Walmart,Bars,Food,Clif,Clif Bar Minis,10,Crunchy Peanut Butter,681866957,https://www.walmart.com/ip/CLIF-BAR-Minis-Crunchy-Peanut-Butter-Made-with-Organic-Oats-5g-Protein-Non-GMO-Plant-Based-Snack-Size-Energy-Bars-0-99-oz-10-Pack/681866957,ok,7.0,USD,dom,7.97,0.12170639899623585,💪 Strong Deal,0.7000,db,https://i5.walmartimages.com/seo/CLIF-BAR-Minis-Crunchy-Peanut-Butter-Made-with-Organic-Oats-5g-Protein-Non-GMO-Plant-Based-Snack-Size-Energy-Bars-0-99-oz-10-Pack_85de28dd-2411-490b-89cc-5061b2053ad5.12529da3eb9daa7035bb11c77d8f1d1e.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T18:00:11.629233+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-06-15T18:00:17.249031+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-06-15T17:04:39.262606+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Apple Pie,52642272,https://www.walmart.com/ip/Quest-Protein-Bar-Chocolate-Brownie-20g-Protein-4-Ct/52642272,ok,8.0,USD,dom,8.99,0.11012235817575086,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Chocolate-Brownie-20g-Protein-4-Ct_ab4cb102-cb97-4110-9135-7b185e705ccf.2453522961e8b04cd716f78f1ecc4b78.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-06-15T17:02:14.080015+00:00,Walmart,Bars,Food,Built,Built Puff,4,Salted Caramel,16371758083,https://www.walmart.com/ip/BUILT-Puff-Protein-Bar-Salted-Caramel-15g-Protein-Collagen-4-Count-Box-1-55-oz-Bars/16371758083,ok,8.0,USD,dom,8.98,0.10913140311804014,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/BUILT-Puff-Protein-Bar-Salted-Caramel-15g-Protein-Collagen-4-Count-Box-1-55-oz-Bars_944ef1bf-ba6d-4c87-bcb3-9e0c083f6708.dd2f5fc285678f7ebc88a3b604d40af4.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-15T17:02:23.875219+00:00,Walmart,Bars,Food,Built,Built Puff,4,Peanut Butter Cup,16480262388,https://www.walmart.com/ip/BUILT-Puff-Protein-Bar-Peanut-Butter-Cup-15g-Protein-Collagen-4-Count-Box-1-55-oz-Bars/16480262388,ok,8.0,USD,dom,8.98,0.10913140311804014,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/BUILT-Puff-Protein-Bar-Peanut-Butter-Cup-15g-Protein-Collagen-4-Count-Box-1-55-oz-Bars_8c36fed8-e1cb-402e-b262-c17d8b4559a7.a991be8e12de6d732b4254f191a3a2b8.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
