timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-17T13:53:32.406187+00:00,Walmart,Protein Powder,Food,Optimum Nutrition,Optimum Nutrition Whey Protein Powder,1,Vanilla,8053802024,https://www.walmart.com/ip/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub/8053802024?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102&from=/search,ok,27.94,USD,dom_hero,33.97,0.17750956726523395,💪 Strong Deal,27.9400,db,https://i5.walmartimages.com/seo/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub_3dcf92c7-ba5c-49f9-83fb-92786bf8b443.0e9a8a2cadcbc82ab471b1b84e4696c3.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-17T14:19:15.075896+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-09-17T14:15:48.594440+00:00,Harris Teeter,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Double Chocolate Chip,0088884900601,https://www.harristeeter.com/p/quest-high-protein-high-fiber-soft-chewy-double-chocolate-chip-protein-cookie/0088884900601,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884900601,both,both,1,1
2026-09-17T14:16:12.888716+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.harristeeter.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-09-17T14:16:14.510962+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.harristeeter.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-09-17T14:16:16.070499+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.harristeeter.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-09-17T14:16:17.565164+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.harristeeter.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-09-17T14:16:19.099748+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.harristeeter.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-09-17T14:16:20.758014+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.harristeeter.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-09-17T14:16:22.235881+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.harristeeter.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-09-17T14:16:23.900147+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.harristeeter.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-09-17T14:16:25.543511+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.harristeeter.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-09-17T14:16:27.199925+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.harristeeter.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-09-17T14:16:28.598087+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.harristeeter.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-09-17T14:16:30.109433+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.harristeeter.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-09-17T14:26:34.060916+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Birthday Cake,94299305,https://www.target.com/p/barebells-nutrition-bars-birthday-cake-7-76oz-4pk/-/A-94299305,ok,8.07,USD,"dom:[data-test=""product-price""]",9.59,0.1584984358706986,💪 Strong Deal,2.0175,db,https://target.scene7.com/is/image/Target/GUEST_f9bfc807-ae56-4a92-8e9c-98d60c95fbe4?wid=600&hei=600&qlt=80,,,,
2026-09-17T14:08:08.402476+00:00,Walmart,Bars,Food,Larabar,Larabar Minis,20,Chocolate Chip Cookie,415045248,https://www.walmart.com/ip/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct/415045248?classType=VARIANT&from=/search,ok,12.29,USD,dom_hero,14.49,0.15182884748102146,💪 Strong Deal,0.6145,db,https://i5.walmartimages.com/seo/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct_099f7a33-c679-4730-ace9-92ea4c4351bd.9170b1c022827f81d698a905b4e3c548.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-09-17T14:32:48.544903+00:00,Target,Bars,Food,ONE,ONE Protein Bar,4,Reese's Peanut Butter Lovers,91981096,https://www.target.com/p/one-bar-reese-39-s-peanut-butter-lovers-flavored-protein-bars-8-48oz-4ct/-/A-91981096,ok,6.79,USD,"dom:[data-test=""product-price""]",7.99,0.15018773466833543,💪 Strong Deal,1.6975,db,https://target.scene7.com/is/image/Target/GUEST_2f80e0b9-c991-4467-8df3-29bbae1a8eb5?wid=600&hei=600&qlt=80,,,,
2026-09-17T14:32:42.003816+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chewy Chocolate Chip,50409156,https://www.target.com/p/pure-protein-20g-protein-bar-chewy-chocolate-chip-12pk/-/A-50409156,ok,14.44,USD,"dom:[data-test=""product-price""]",16.99,0.150088287227781,💪 Strong Deal,1.2033,db,https://target.scene7.com/is/image/Target/GUEST_93b3242a-e6d2-45eb-ab46-f25e6957fb16?wid=600&hei=600&qlt=80,,,,
2026-09-17T14:35:51.017026+00:00,Target,Bars,Food,Power Crunch,Power Crunch Bar,5,Lemon Meringue,94720134,https://www.target.com/p/power-crunch-energy-lemon-meringue-protein-bar-5ct/-/A-94720134,ok,5.86,USD,"dom:[data-test=""product-price""]",6.89,0.14949201741654564,💪 Strong Deal,1.1720,db,https://target.scene7.com/is/image/Target/GUEST_101202f1-cccb-4cb5-8315-18331c62eeab?wid=600&hei=600&qlt=80,,,,
2026-09-17T14:59:15.262260+00:00,Target,Wraps,Food,La Banderita,La Banderita Carb Counter,8,Zero Net Carb Flour Tortilla Wraps,91945257,https://www.target.com/p/la-banderita-carb-counter-zero-net-carb-soft-taco-11-9oz/-/A-91945257#lnk=sametab,ok,4.84,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",5.69,0.1493848857644992,💪 Strong Deal,0.6050,db,https://target.scene7.com/is/image/Target/GUEST_9d87ebf9-7ef0-4a06-a23a-cb30b595384d?wid=1200&hei=1200&qlt=80,online_only,online_only,,1
2026-09-17T13:47:50.857845+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-17T14:12:09.283513+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Chocolate Sea Salt,0085803000841,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085803000841,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000841,both,both,1,1
2026-09-17T14:12:13.482604+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Blueberry,0085803000843,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085803000843,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000843,both,both,1,1
2026-09-17T14:12:16.444434+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Coconut Chocolate,0085803000844,https://www.kroger.com/p/rxbar-coconut-chocolate-protein-bars/0085803000844,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000844,both,both,1,1
2026-09-17T14:12:19.430762+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Peanut Butter Chocolate,0085803000842,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085803000842,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000842,both,both,1,1
2026-09-17T14:12:20.908981+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,0019390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,both,both,1,1
2026-09-17T14:12:23.937470+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,0019390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,both,both,1,1
2026-09-17T14:22:50.858604+00:00,Meijer,Bars,Food,FITCRUNCH,FITCRUNCH Protein Bar,5,Chocolate Peanut Butter,81771902175,https://www.meijer.com/shopping/product/fitcrunch-chocolate-peanut-butter-5ct/81771902175.html,ok,6.79,USD,graphql,7.79,0.12836970474967907,💪 Strong Deal,1.3580,db,https://www.meijer.com/content/dam/meijer/product/0817/71/9021/75/0817719021758_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-17T14:12:44.722717+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Almond Butter,0060265241929,https://www.kroger.com/p/kind-almond-butter-breakfast-protein-bars/0060265241929,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265241929,both,both,1,1
2026-09-17T14:12:46.500615+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Apple Cinnamon,0060265265184,https://www.kroger.com/p/kind-breakfast-apple-cinnamon-gluten-free-protein-bars/0060265265184,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265265184,both,both,1,1
2026-09-17T14:12:49.373100+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Dark Chocolate Cocoa,0060265241930,https://www.kroger.com/p/kind-dark-chocolate-cocoa-breakfast-protein-bars/0060265241930,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,both,both,1,1
2026-09-17T14:12:50.857620+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Peanut Butter Banana Dark Chocolate,0060265241931,https://www.kroger.com/p/kind-peanut-butter-banana-dark-chocolate-breakfast-protein-bars/0060265241931,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265241931,both,both,1,1
2026-09-17T13:54:41.082252+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-17T13:54:53.149375+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Caramel Pecan,17636816466,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Chocolate-Caramel/17636816466?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Chocolate-Caramel_aeaae316-cb0f-45f0-ac7a-8124d8d1806d.6475ac589e5fb8fec108c8411602d6a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-17T13:55:20.244918+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Peanut Caramel,17719514904,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Caramel-Peanut/17719514904?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Caramel-Peanut_e3dc3867-200b-409d-96db-17ea1695024b.b7ed4716b1c24ef674964ffafaad4136.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-17T14:14:31.037847+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,0002190811536,https://www.kroger.com/p/larabar-chocolate-chip-cookie-dough-vegan-fruit-and-nut-bars/0002190811536?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/36/0021908115368_1_A1C1_0600.jpg,both,both,1,1
