timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-28T21:25:05.163873+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Caramel Almond & Sea Salt,0060265219935,https://www.harristeeter.com/p/kind-caramel-almond-sea-salt-nut-bars/0060265219935,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265219935,both,both,1,1
2026-07-28T21:25:13.943965+00:00,Harris Teeter,Bars,Food,KIND,KIND Bar,12,Peanut Butter Dark Chocolate,0060265218664,https://www.harristeeter.com/p/kind-peanut-butter-dark-chocolate-snack-bars/0060265218664,ok,12.99,USD,kroger_api,16.99,0.23543260741612704,🔥 Fire Deal,1.0825,db,https://www.kroger.com/product/images/xlarge/front/0060265218664,both,both,1,1
2026-07-28T21:20:52.310996+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-07-28T21:20:55.306556+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-07-28T21:23:49.216060+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.harristeeter.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,25.99,0.2308580223162755,🔥 Fire Deal,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-07-28T21:19:33.941404+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-07-28T21:21:44.268687+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,9.99,USD,kroger_api,12.79,0.2189210320562939,🔥 Fire Deal,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-07-28T21:23:50.822580+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-07-28T21:23:52.345461+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-07-28T21:23:53.786819+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-07-28T21:23:56.828748+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-07-28T21:23:58.418573+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-07-28T21:23:59.882680+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-07-28T20:27:56.158204+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Café Latte,396649403,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/396649403,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Caf-Latte-30g-Protein-23-9-oz-1-5lb_838842a9-435a-479a-a6a9-b3dcb3ca1f77.6254e8f73a7227f4ba4617b325126b34.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-28T20:28:06.588631+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-28T21:17:44.064173+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-07-28T21:17:45.692104+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-07-28T21:17:47.255503+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-07-28T21:17:48.746990+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-07-28T21:23:18.941841+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-07-28T20:52:18.570663+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-28T21:22:04.463938+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Cheddar,0085001746816,https://www.kroger.com/p/catalina-crunch-cheddar-protein-snack-mix/0085001746816,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746816,both,both,1,1
2026-07-28T21:22:05.914352+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Spicy,0085001746815,https://www.kroger.com/p/catalina-crunch-protein-snack-mix-spicy-5-25-oz/0085001746815,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746815,both,both,1,1
2026-07-28T21:22:11.355923+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Snack Mix,1,Traditional,0085001746813,https://www.kroger.com/p/catalina-crunch-traditional-high-protein-snack-mix/0085001746813,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746813,both,both,1,1
2026-07-28T21:22:32.479187+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,0002190811536,https://www.kroger.com/p/larabar-chocolate-chip-cookie-dough-vegan-fruit-and-nut-bars/0002190811536?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811536?banner=harristeeter,both,both,1,1
2026-07-28T21:22:34.459944+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Chocolate Chip,0002190811532,https://www.kroger.com/p/larabar-peanut-butter-chocolate-chip-fruit-and-nut-bars/0002190811532?fulfillment=IN_STORE,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811532?banner=harristeeter,both,both,1,1
2026-07-28T21:22:37.528843+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Blueberry Muffin,0002190811546,https://www.kroger.com/p/larabar-blueberry-muffin-fruit-and-nut-bars/0002190811546?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811546?banner=harristeeter,both,both,1,1
2026-07-28T21:22:40.648284+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Cashew Cookie,0002190811535,https://www.kroger.com/p/larabar-cashew-cookie-fruit-and-nut-bars/0002190811535?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811535?banner=harristeeter,both,both,1,1
2026-07-28T21:22:42.180682+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Cookie,0002190811541,https://www.kroger.com/p/larabar-peanut-butter-cookie-fruit-and-nut-bars/0002190811541?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811541?banner=harristeeter,both,both,1,1
2026-07-28T21:20:01.406112+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Chocolate Sea Salt,0085777700423,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085777700423,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700423,both,both,1,1
2026-07-28T21:20:04.731010+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Blueberry,0085777700419,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085777700419,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700419,both,both,1,1
2026-07-28T21:20:08.475844+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Coconut Chocolate,0085777700421,https://www.kroger.com/p/rxbar-coconut-chocolate-protein-bar/0085777700421,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700421,both,both,1,1
2026-07-28T21:20:11.743376+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter Chocolate,0085777700468,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085777700468,ok,2.19,USD,kroger_api,2.69,0.1858736059479554,💪 Strong Deal,2.1900,db,https://www.kroger.com/product/images/xlarge/front/0085777700468,both,both,1,1
2026-07-28T21:22:52.731874+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Whole Wheat Flour - Burrito Size,0007373100124,https://www.kroger.com/p/mission-carb-balance-burrito-size-whole-wheat-flour-tortillas/0007373100124,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100124,both,both,1,1
2026-07-28T21:22:57.521565+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour - Burrito Size,0007373100123,https://www.kroger.com/p/mission-carb-balance-burrito-size-flour-tortillas/0007373100123,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100123,both,both,1,1
2026-07-28T21:17:39.545395+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-07-28T21:17:41.024718+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-07-28T21:17:42.608650+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-07-28T21:19:52.941429+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,4.29,USD,kroger_api,5.19,0.1734104046242775,💪 Strong Deal,4.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-07-28T21:19:59.761082+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,4.29,USD,kroger_api,5.19,0.1734104046242775,💪 Strong Deal,4.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-07-28T20:26:51.238945+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Cookies & Cream,1385128887,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/1385128887,ok,35.14,USD,dom_hero,42.48,0.17278719397363457,💪 Strong Deal,35.1400,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings_6b80ef75-aa75-4f6d-96ea-c0861360bf00.0f1aa51ed97da17acc3db0d24b4a85aa.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-28T19:59:42.546556+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Strawbango,12894113883,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can/12894113883,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can_aaff89c1-e6bb-4c1d-9f3c-98e62c5f681f.e61307a114278cf74eb54dcd6f091d5f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-28T20:00:00.403625+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Welch's Grape,9994906993,https://www.walmart.com/ip/GHOST-Welch-s-Grape-16oz-Single/9994906993,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-Welch-s-Grape-16oz-Single_1e36fdbd-fcfa-42e6-9ee2-4ce42040aa79.bbe14372c8583699233fa83dc824cf24.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-28T20:18:54.934157+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Pink Lemonade,1253483087,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can/1253483087?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can_f8fc9fa6-7100-4532-bf43-7e4f8ec0e0e1.4fc2d26e5e9b25177ab42fcbf5138980.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-07-28T21:17:54.761958+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,10.79,USD,kroger_api,12.99,0.16936104695919946,💪 Strong Deal,2.6975,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-07-28T21:18:12.809186+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,10.79,USD,kroger_api,12.99,0.16936104695919946,💪 Strong Deal,2.6975,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-07-28T21:19:26.429719+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,10.79,USD,kroger_api,12.99,0.16936104695919946,💪 Strong Deal,2.6975,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-07-28T21:22:18.247908+00:00,Kroger,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.kroger.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.99,USD,kroger_api,4.79,0.1670146137787056,💪 Strong Deal,0.2850,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-07-28T21:21:23.886919+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-07-28T21:21:27.360951+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-07-28T21:21:28.887805+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-07-28T21:21:30.911875+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-07-28T21:21:32.921533+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-07-28T21:21:34.821819+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
