timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-05T16:31:33.382165+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-07-05T16:31:34.680449+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-07-05T16:31:36.621855+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-07-05T16:31:37.872188+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-07-05T16:24:43.862120+00:00,Target,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,90611818,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90611818,ok,5.99,USD,dom,6.99,0.14306151645207438,💪 Strong Deal,1.1980,db,https://target.scene7.com/is/image/Target/GUEST_191760e6-ffe6-41b1-92e9-79a95575a464?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-07-05T16:23:44.120959+00:00,Target,Bars,Food,Larabar,Larabar Kids,6,Chocolate Chip Cookie,54155573,https://www.target.com/p/larabar-kid-chocolate-chip-cookie-6ct/-/A-54155573,ok,4.49,USD,dom,5.19,0.13487475915221583,💪 Strong Deal,0.7483,db,https://target.scene7.com/is/image/Target/GUEST_26c9696d-cd6d-4cda-a869-7e1fa3b2d0a0?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-05T16:23:50.795865+00:00,Target,Bars,Food,Larabar,Larabar Kids,6,Chocolate Brownies,53141067,https://www.target.com/p/larabar-kid-chocolate-brownies-6ct-96oz/-/A-53141067#lnk=sametab,ok,4.49,USD,dom,5.19,0.13487475915221583,💪 Strong Deal,0.7483,db,https://target.scene7.com/is/image/Target/GUEST_4e501c1d-7a51-4c71-9ba2-3162b8dee6dd?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-05T16:00:01.197745+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,29.97,USD,dom_hero,34.58,0.13331405436668595,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:59:40.446446+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T16:42:45.780217+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Cookies 'N Crème,72225243822,https://www.meijer.com/shopping/product/zbar-protein-cookies-n-creme-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225243822.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2438/22/0722252438225_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:42:51.400519+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Flavored Mint,72225221911,https://www.meijer.com/shopping/product/zbar-protein-chocolate-flavored-mint-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225221911.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2219/11/0722252219114_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:42:56.640799+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Chip,72225219110,https://www.meijer.com/shopping/product/zbar-protein-chocolate-chip-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225219110.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2191/10/0722252191106_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:43:12.711521+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cinnamon Roll,72225206956,https://www.meijer.com/shopping/product/zbar-cinnamon-roll-soft-baked-energy-snack-bars-non-gmo-13g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206956.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/56/0722252069566_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:43:18.851787+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Iced Oatmeal Cookie,72225219430,https://www.meijer.com/shopping/product/zbar-iced-oatmeal-cookie-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219430.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2194/30/0722252194305_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:43:24.691889+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Brownie,72225219203,https://www.meijer.com/shopping/product/zbar-chocolate-brownie-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219203.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/03/0722252192035_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:43:29.828752+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,S'mores,72225219208,https://www.meijer.com/shopping/product/zbar-s-mores-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219208.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/08/0722252192080_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:43:34.717872+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cookies 'N Crème,72225206958,https://www.meijer.com/shopping/product/zbar-cookies-n-creme-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206958.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/58/0722252069580_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:43:39.007999+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Chip,72225219204,https://www.meijer.com/shopping/product/zbar-chocolate-chip-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219204.html,ok,5.49,USD,dom,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/04/0722252192042_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:05:42.288242+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T16:05:51.849012+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Caramel Pecan,17636816466,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Chocolate-Caramel/17636816466?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Chocolate-Caramel_aeaae316-cb0f-45f0-ac7a-8124d8d1806d.6475ac589e5fb8fec108c8411602d6a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T16:06:02.314910+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Peanut Caramel,17719514904,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Caramel-Peanut/17719514904?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Caramel-Peanut_e3dc3867-200b-409d-96db-17ea1695024b.b7ed4716b1c24ef674964ffafaad4136.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:41:02.607486+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.3,USD,dom_hero,9.48,0.12447257383966241,💪 Strong Deal,2.0750,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-05T15:53:38.951201+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom_hero,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-05T16:35:33.909998+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,88884900385,https://www.meijer.com/shopping/product/quest-bar-protein-bar-chocolate-chip-cookie-dough-2-12-oz/88884900385.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/38/0088884900385_5_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:35:39.435023+00:00,Meijer,Bars,Food,Quest,Quest Stacks Protein Bar,4,Salted Caramel,88884901832,https://www.meijer.com/shopping/product/-/88884901832.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9018/32/0888849018321_1_A1C1_0100.jpg,in_store,in_store,1,0
2026-07-05T16:35:44.403784+00:00,Meijer,Bars,Food,Quest,Quest Stacks Protein Bar,4,Brownie a la Mode,88884901835,https://www.meijer.com/shopping/product/-/88884901835.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9018/35/0888849018352_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:35:49.591935+00:00,Meijer,Bars,Food,Quest,Quest Stacks Protein Bar,4,Cinnamon Brown Sugar,88884901838,https://www.meijer.com/shopping/product/brown-sugar-and-cinnamon/88884901838.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9018/38/0888849018383_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:35:55.854863+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Apple Pie,88884900394,https://www.meijer.com/shopping/product/apple-pie/88884900394.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9003/94/0888849003945_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:36:01.613428+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Birthday Cake,88884900668,https://www.meijer.com/shopping/product/birthday-cake/88884900668.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/66/0088884900668_0_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:36:06.764180+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Brownie,88884900392,https://www.meijer.com/shopping/product/chocolate-brownie/88884900392.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900392_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:36:11.496658+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,88884900615,https://www.meijer.com/shopping/product/chocolate-caramel-pecan/88884900615.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9006/15/0888849006151_0_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:36:16.010468+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,88884901094,https://www.meijer.com/shopping/product/chocolate-peanut-butter/88884901094.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9010/94/0888849010943_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:36:20.480960+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,88884900386,https://www.meijer.com/shopping/product/cookies-cream/88884900386.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/38/0088884900386_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:36:25.944528+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:36:30.928095+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Crispy Fruity Cereal,88884901773,https://www.meijer.com/shopping/product/fruity-cereal/88884901773.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9017/73/0888849017737_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:38:19.270804+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,88884901096,https://www.meijer.com/shopping/product/quest-protein-chips-tortilla-loaded-taco-4pk/88884901096.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4901/09/0088884901096_0_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:38:24.534501+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Nacho Cheese,88884901054,https://www.meijer.com/shopping/product/nacho-cheese/88884901054.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4901/05/0088884901054_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:38:29.688807+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,88884901053,https://www.meijer.com/shopping/product/chili-lime/88884901053.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4901/05/0088884901053_0_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T16:38:35.272757+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Buffalo Ranch,88884901617,https://www.meijer.com/shopping/product/buffalo-and-ranch/88884901617.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9016/17/0888849016174_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:38:41.002036+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Cheddar Sour Cream,88884901597,https://www.meijer.com/shopping/product/-/88884901597.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9015/97/0888849015979_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-05T16:38:46.449020+00:00,Meijer,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Spicy Sweet Chili,88884901175,https://www.meijer.com/shopping/product/sweet-chili/88884901175.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9011/75/0888849011759_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-05T15:37:54.788859+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
