timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-30T15:39:54.490339+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-08-30T15:39:58.811744+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-08-30T15:44:28.646445+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-30T15:44:30.194121+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-30T15:44:36.370133+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Peanut Butter,0085004411276,https://www.harristeeter.com/p/catalina-crunch-peanut-butter-cookie-bar/0085004411276,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411276,both,both,1,1
2026-08-30T15:44:38.695002+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Dark Chocolate With Raspberry,0085004411277,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-cookie-bar-with-raspberry/0085004411277,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411277,both,both,1,1
2026-08-30T15:44:40.911051+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.harristeeter.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-30T15:44:42.637636+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.harristeeter.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-30T15:44:45.672543+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-30T15:44:47.099613+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-30T15:44:51.574248+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.harristeeter.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-30T15:44:56.530293+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.harristeeter.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-30T15:44:58.230172+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.harristeeter.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-30T15:42:36.954254+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-30T15:42:38.409907+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-30T15:42:40.043288+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-30T15:42:43.050084+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-30T15:42:44.658070+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-30T15:42:46.237499+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-30T15:39:53.053141+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-08-30T15:39:57.425705+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-08-30T15:58:51.280000+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,72225206874,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206874.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/74/0722252068743_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:52.291329+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Crunchy Peanut Butter,72225206873,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-crunchy-peanut-butter-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206873.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/73/0722252068736_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:53.502278+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,White Chocolate Macadamia Nut,72225206875,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-white-chocolate-macadamia-nut-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206875.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/75/0722252068750_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:54.378037+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip Peanut Crunch,72225206864,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-peanut-crunch-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206864.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/64/0722252068644_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:55.227810+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Brownie,72225206870,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-brownie-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206870.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/70/0722252068705_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:56.235121+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Blueberry Almond Crisp,72225206867,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-blueberry-almond-crisp-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206867.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/67/0722252068675_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:57.230587+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Cookies & Crème,72225206946,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cookies-creme-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206946.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/46/0722252069467_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:58:58.038574+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Cool Mint Chocolate,72225206868,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cool-mint-chocolate-with-caffeine-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206868.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/68/0722252068682_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-30T15:42:03.192160+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-08-30T15:43:06.182022+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.harristeeter.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-08-30T15:43:07.560311+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.harristeeter.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-08-30T15:43:09.042726+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.harristeeter.com/p/barebells-cookies-and-caramel-protein-bar/0085005410854,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-08-30T15:43:10.489665+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.harristeeter.com/p/barebells-cookies-and-cream-protein-bar/0085000042911,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-08-30T15:43:12.084667+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.harristeeter.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-30T15:43:13.660548+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.harristeeter.com/p/barebells-salty-peanut-protein-bar/0085000042908,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-30T15:45:21.661368+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-08-30T15:39:32.589505+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,11.99,0.16680567139282734,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-08-30T15:39:35.897752+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,11.99,0.16680567139282734,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-30T15:36:45.578344+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-30T15:36:47.675076+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-30T15:36:49.750166+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-30T15:36:53.239746+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-30T15:36:54.682601+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-30T15:36:56.278452+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.kroger.com/p/alani-nu-breezeberry-sugar-free-energy-drink/0081003051105,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-30T15:40:03.699327+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-08-30T15:40:06.789317+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-08-30T15:40:08.225219+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-08-30T15:40:09.697131+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
