timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-09T19:49:46.755317+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-09T19:49:48.114675+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-09-09T21:28:07.746357+00:00,Target,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,13728430,https://www.target.com/p/mission-carb-balance-taco-size-soft-flour-tortillas-12oz-8ct/-/A-13728430#lnk=sametab,ok,4.39,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",5.49,0.20036429872495456,🔥 Fire Deal,0.5487,db,https://target.scene7.com/is/image/Target/GUEST_dc61bc64-e823-4bf4-92fe-2180d8090df7?wid=1200&hei=1200&qlt=80,,,,
2026-09-09T19:55:47.546301+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Chocolate Peanut Butter,81010446026,https://www.meijer.com/shopping/product/magic-spoon-chocolate-peanut-butter-treats-4ct-5-6oz/81010446026.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/26/0810104460262_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-09T19:55:48.545680+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Birthday Cake,81010446093,https://www.meijer.com/shopping/product/magic-spoon-birthday-cake-protein-treats-5-6-oz/81010446093.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/93/0810104460934_0_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-09T19:55:49.736491+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Double Chocolate,81010446039,https://www.meijer.com/shopping/product/magic-spoon-double-chocolate-treats-4ct-5-6oz/81010446039.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/39/0810104460392_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-09T19:55:50.783825+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Marshmallow,81010446027,https://www.meijer.com/shopping/product/magic-spoon-marshmallow-treats-4ct-5-6oz/81010446027.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/27/0810104460279_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-09T20:05:30.512974+00:00,Target,Bars,Food,ONE,ONE Protein Bar,12,Blueberry Cobbler,80354236,https://www.target.com/p/one-bar-protein-bar-blueberry-cobbler/-/A-80354236,ok,19.99,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",24.99,0.20008003201280514,🔥 Fire Deal,1.6658,db,https://target.scene7.com/is/image/Target/GUEST_58445e53-7b0c-4d2f-900f-bbffe7d38cf6?wid=600&hei=600&qlt=80,,,,
2026-09-09T21:34:29.991277+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,1.98,USD,dom_hero,2.47,0.1983805668016195,💪 Strong Deal,1.9800,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-09T22:03:15.630612+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.99,USD,dom_hero,34.58,0.19057258530942742,💪 Strong Deal,27.9900,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-09T19:45:42.041148+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,both,both,1,1
2026-09-09T19:45:43.454651+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,both,both,1,1
2026-09-09T19:45:44.875883+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,both,both,1,1
2026-09-09T19:45:47.887642+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,both,both,1,1
2026-09-09T19:45:51.296100+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,both,both,1,1
2026-09-09T19:45:54.736105+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,both,both,1,1
2026-09-09T19:45:56.175223+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,both,both,1,1
2026-09-09T19:45:59.306938+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,both,both,1,1
2026-09-09T19:47:41.400934+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Rich Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-09-09T19:47:43.067597+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-09-09T19:47:44.591242+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Strawberry,0074982600204,https://www.kroger.com/p/pure-protein-strawberry-milkshake-protein-shake/0074982600204?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982600204,both,both,1,1
2026-09-09T19:47:46.176023+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Salted Caramel,0074982600355,https://www.kroger.com/p/pure-protein-salted-caramel-protein-shakes/0074982600355?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982600355,both,both,1,1
2026-09-09T19:47:47.641266+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate Peanut Butter,0074982600253,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-shake-multipack/0074982600253?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982600253,both,both,1,1
2026-09-09T22:08:15.502153+00:00,Walmart,Protein Powder,Food,Optimum Nutrition,Optimum Nutrition Whey Protein Powder,1,Vanilla,8053802024,https://www.walmart.com/ip/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub/8053802024?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102&from=/search,ok,27.94,USD,dom_hero,33.97,0.17750956726523395,💪 Strong Deal,27.9400,db,https://i5.walmartimages.com/seo/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub_3dcf92c7-ba5c-49f9-83fb-92786bf8b443.0e9a8a2cadcbc82ab471b1b84e4696c3.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-09T19:52:20.371404+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-09-09T19:44:42.454564+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-09T19:44:44.030071+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-09T19:44:45.471985+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-09-09T19:44:48.430250+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-09-09T19:44:49.928311+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-09T19:44:51.351736+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.kroger.com/p/alani-nu-breezeberry-sugar-free-energy-drink/0081003051105,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-09-09T19:49:49.744039+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.harristeeter.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-09-09T19:49:51.312425+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.harristeeter.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-09-09T19:49:52.957239+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.harristeeter.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-09-09T19:49:54.586194+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.harristeeter.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-09-09T19:49:56.034536+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.harristeeter.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-09-09T19:49:57.529972+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.harristeeter.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-09-09T19:49:58.986577+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.harristeeter.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-09-09T19:50:00.524674+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.harristeeter.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-09-09T19:50:01.997376+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.harristeeter.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-09-09T19:50:03.456088+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.harristeeter.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-09-09T19:50:04.857546+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.harristeeter.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-09-09T19:50:06.521569+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.harristeeter.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-09-09T19:59:23.238437+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Birthday Cake,94299305,https://www.target.com/p/barebells-nutrition-bars-birthday-cake-7-76oz-4pk/-/A-94299305,ok,8.07,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",9.59,0.1584984358706986,💪 Strong Deal,2.0175,db,https://target.scene7.com/is/image/Target/GUEST_f9bfc807-ae56-4a92-8e9c-98d60c95fbe4?wid=600&hei=600&qlt=80,,,,
2026-09-09T22:21:47.583760+00:00,Walmart,Bars,Food,Larabar,Larabar Minis,20,Chocolate Chip Cookie,415045248,https://www.walmart.com/ip/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct/415045248?classType=VARIANT&from=/search,ok,12.29,USD,dom_hero,14.49,0.15182884748102146,💪 Strong Deal,0.6145,db,https://i5.walmartimages.com/seo/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct_099f7a33-c679-4730-ace9-92ea4c4351bd.9170b1c022827f81d698a905b4e3c548.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-09-09T20:05:15.372944+00:00,Target,Bars,Food,ONE,ONE Protein Bar,4,Reese's Peanut Butter Lovers,91981096,https://www.target.com/p/one-bar-reese-39-s-peanut-butter-lovers-flavored-protein-bars-8-48oz-4ct/-/A-91981096,ok,6.79,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",7.99,0.15018773466833543,💪 Strong Deal,1.6975,db,https://target.scene7.com/is/image/Target/GUEST_2f80e0b9-c991-4467-8df3-29bbae1a8eb5?wid=600&hei=600&qlt=80,,,,
2026-09-09T20:05:24.147634+00:00,Target,Bars,Food,ONE,ONE Protein Bar,4,Hershey's Cookies 'n' Crème,91981097,https://www.target.com/p/one-bar-hershey-39-s-cookies-n-creme-flavored-protein-bars-8-48oz-4ct/-/A-91981097,ok,6.79,USD,"dom:[data-test=""module-product-detail-price-v2""] [data-test=""text-quill-insert-0""]",7.99,0.15018773466833543,💪 Strong Deal,1.6975,db,https://target.scene7.com/is/image/Target/GUEST_e43a4b64-659e-499d-a2e7-9011dce8f97d?wid=600&hei=600&qlt=80,,,,
