timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-04T14:24:35.231669+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-07-04T14:24:36.557587+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-07-04T14:24:38.339512+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-07-04T14:18:00.934335+00:00,Target,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,90611818,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90611818,ok,5.99,USD,dom,6.99,0.14306151645207438,💪 Strong Deal,1.1980,db,https://target.scene7.com/is/image/Target/GUEST_191760e6-ffe6-41b1-92e9-79a95575a464?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-07-04T14:17:02.069856+00:00,Target,Bars,Food,Larabar,Larabar Kids,6,Chocolate Chip Cookie,54155573,https://www.target.com/p/larabar-kid-chocolate-chip-cookie-6ct/-/A-54155573,ok,4.49,USD,dom,5.19,0.13487475915221583,💪 Strong Deal,0.7483,db,https://target.scene7.com/is/image/Target/GUEST_26c9696d-cd6d-4cda-a869-7e1fa3b2d0a0?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:17:08.840222+00:00,Target,Bars,Food,Larabar,Larabar Kids,6,Chocolate Brownies,53141067,https://www.target.com/p/larabar-kid-chocolate-brownies-6ct-96oz/-/A-53141067#lnk=sametab,ok,4.49,USD,dom,5.19,0.13487475915221583,💪 Strong Deal,0.7483,db,https://target.scene7.com/is/image/Target/GUEST_4e501c1d-7a51-4c71-9ba2-3162b8dee6dd?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T13:53:41.626746+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,29.97,USD,dom_hero,34.58,0.13331405436668595,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:53:22.678879+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:59:06.409511+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:59:15.686572+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Caramel Pecan,17636816466,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Chocolate-Caramel/17636816466?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Chocolate-Caramel_aeaae316-cb0f-45f0-ac7a-8124d8d1806d.6475ac589e5fb8fec108c8411602d6a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:59:24.724058+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Peanut Caramel,17719514904,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Caramel-Peanut/17719514904?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Caramel-Peanut_e3dc3867-200b-409d-96db-17ea1695024b.b7ed4716b1c24ef674964ffafaad4136.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:35:22.602807+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.3,USD,dom_hero,9.48,0.12447257383966241,💪 Strong Deal,2.0750,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T14:09:53.238225+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,14217302,https://www.target.com/p/pure-protein-bar-chocolate-deluxe-12ct/-/A-14217302,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_f21ec858-cd92-4dd8-82c7-3478b4dd8316?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:10:00.099292+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,14217303,https://www.target.com/p/pure-protein-bar-chocolate-peanut-butter-12ct/-/A-14217303,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_8ab72653-0eb7-47d0-aaea-03e9b1c15efd?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:10:06.776745+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,15138759,https://www.target.com/p/pure-protein-20g-protein-bar-chocolate-peanut-caramel-12ct/-/A-15138759,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_34407d93-bcaa-4c77-9562-8c07f5cc02a3?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:10:13.359032+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Galactic Brownie,91972465,https://www.target.com/p/pure-protein-nutrition-protein-bars-galactic-brownie-1-53lbs-12ct/-/A-91972465,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_2ad162c2-7d43-486b-bca6-dbb2d21eda0c?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:10:19.932272+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Salted Caramel,51524631,https://www.target.com/p/pure-protein-19g-protein-bar-chocolate-salted-caramel-12ct/-/A-51524631,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_acca1c88-7ca5-4c7a-a9ad-a3ce8ef35427?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:10:32.579311+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Lemon Cake,80607005,https://www.target.com/p/pure-protein-20g-protein-bar-lemon-cake-12ct/-/A-80607005,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_c5e4c1d8-db3f-4648-b859-b93657c482d2?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-04T14:10:45.551782+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chewy Chocolate Chip,50409156,https://www.target.com/p/pure-protein-20g-protein-bar-chewy-chocolate-chip-12pk/-/A-50409156,ok,14.99,USD,dom,16.99,0.11771630370806348,💪 Strong Deal,1.2492,db,https://target.scene7.com/is/image/Target/GUEST_93b3242a-e6d2-45eb-ab46-f25e6957fb16?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T13:47:33.573234+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom_hero,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T14:28:35.435978+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,88884900385,https://www.meijer.com/shopping/product/quest-bar-protein-bar-chocolate-chip-cookie-dough-2-12-oz/88884900385.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,in_store,in_store,1,0
2026-07-04T14:28:42.666855+00:00,Meijer,Bars,Food,Quest,Quest Stacks Protein Bar,4,Salted Caramel,88884901832,https://www.meijer.com/shopping/product/-/88884901832.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9018/32/0888849018321_1_A1C1_0100.jpg,in_store,in_store,1,0
2026-07-04T14:28:48.238021+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Apple Pie,88884900394,https://www.meijer.com/shopping/product/apple-pie/88884900394.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9003/94/0888849003945_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-04T14:28:53.749947+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Birthday Cake,88884900668,https://www.meijer.com/shopping/product/birthday-cake/88884900668.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/66/0088884900668_0_A1C1_0600.png,in_store,in_store,1,0
2026-07-04T14:28:58.688077+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Brownie,88884900392,https://www.meijer.com/shopping/product/chocolate-brownie/88884900392.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900392_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-04T14:29:04.172685+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,88884900615,https://www.meijer.com/shopping/product/chocolate-caramel-pecan/88884900615.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9006/15/0888849006151_0_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-04T14:29:09.357762+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,88884901094,https://www.meijer.com/shopping/product/chocolate-peanut-butter/88884901094.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9010/94/0888849010943_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-04T14:29:15.120973+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,88884900386,https://www.meijer.com/shopping/product/cookies-cream/88884900386.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/38/0088884900386_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-04T14:29:21.137208+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
2026-07-04T14:29:28.336991+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Crispy Fruity Cereal,88884901773,https://www.meijer.com/shopping/product/fruity-cereal/88884901773.html,ok,8.89,USD,dom,9.99,0.11011011011011007,💪 Strong Deal,2.2225,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9017/73/0888849017737_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-04T13:32:36.663585+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:32:53.749121+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T14:15:48.060668+00:00,Target,Bars,Food,ALOHA,ALOHA Protein Bar,5,Peanut Butter Cup,92167763,https://www.target.com/p/aloha-peanut-butter-cup-nutrition-bars-9-88oz/-/A-92167763,ok,9.49,USD,dom,10.59,0.10387157695939563,💪 Strong Deal,1.8980,db,https://target.scene7.com/is/image/Target/GUEST_2f89c052-ae06-4463-b89a-31e4a86e6225?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:15:54.459684+00:00,Target,Bars,Food,ALOHA,ALOHA Protein Bar,5,Chocolate Chip Cookie Dough,92167764,https://www.target.com/p/aloha-chocolate-chip-cookie-dough-nutrition-bars-9-88oz/-/A-92167764,ok,9.49,USD,dom,10.59,0.10387157695939563,💪 Strong Deal,1.8980,db,https://target.scene7.com/is/image/Target/GUEST_176b7560-e720-4ca3-936b-573c65b3d07d?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:16:00.975129+00:00,Target,Bars,Food,ALOHA,ALOHA Protein Bar,5,Coconut Chocolate Almond,92167766,https://www.target.com/p/aloha-coconut-chocolate-almond-9-88oz-5ct/-/A-92167766,ok,9.49,USD,dom,10.59,0.10387157695939563,💪 Strong Deal,1.8980,db,https://target.scene7.com/is/image/Target/GUEST_a1a52b6e-8578-43a3-bab8-41105ca3ddf0?wid=600&hei=600&qlt=80,both,both,1,1
2026-07-04T14:16:07.886340+00:00,Target,Bars,Food,ALOHA,ALOHA Protein Bar,5,Peanut Butter Chocolate Chip,92167765,https://www.target.com/p/aloha-peanut-butter-chocolate-chip-nutrition-bars-9-88oz-5ct/-/A-92167765,ok,9.49,USD,dom,10.59,0.10387157695939563,💪 Strong Deal,1.8980,db,https://target.scene7.com/is/image/Target/GUEST_1644e2a6-0f1d-468b-a851-c831c3f0b0ad?wid=600&hei=600&qlt=80,both,both,1,1
