timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-02-22T21:06:57.342709+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,12,Blue Slush,2518026893,https://www.walmart.com/ip/Alani-Nu-Sugar-Free-Energy-Variety-Pack-Cherry-Twist-Orange-Kiss-Pink-Slush-12oz-12-pack-12-cans/2518026893,ok,19.98,USD,dom,29.99,0.3337779259753251,💎 Diamond Deal,1.6650,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Blue-Slush-12-fl-oz-Cans-12-Pack_754e57f0-e183-4f96-8eaa-0b492e22fe9a.92cd167891a563fbf56dd32bfe6cb099.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-22T21:51:35.279570+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,unknown,unknown,0,0
2026-02-22T21:51:40.535492+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,online_only,online_only,0,1
2026-02-22T21:51:46.069445+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,online_only,online_only,0,1
2026-02-22T21:51:51.286319+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.5,USD,kroger_api,2.19,0.3150684931506849,💎 Diamond Deal,1.5000,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,online_only,online_only,0,1
2026-02-22T21:51:15.730877+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.kroger.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,online_only,online_only,0,1
2026-02-22T21:51:19.677148+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.kroger.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,online_only,online_only,0,1
2026-02-22T21:51:23.202655+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Coconut Chocolate,0084209610910,https://www.kroger.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,online_only,online_only,0,1
2026-02-22T21:51:24.800318+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.kroger.com/p/aloha-peanut-butter-cup-plant-based-protein/0084209610110,ok,2.0,USD,kroger_api,2.79,0.2831541218637993,💎 Diamond Deal,2.0000,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,online_only,online_only,0,1
2026-02-22T21:17:11.518888+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 Fire Deal,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:16:24.736464+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.0,USD,dom,8.88,0.21171171171171177,🔥 Fire Deal,1.7500,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:33:48.096342+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-02-22T21:34:01.657822+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-02-22T21:48:08.790116+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Birthday Cake,0088884901217,https://www.kroger.com/p/quest-frosted-birthday-cake-flavored-protein-cookies/0088884901217,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884901217,online_only,online_only,0,1
2026-02-22T21:48:11.815572+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Strawberry Cake,0088884901453,https://www.kroger.com/p/quest-strawberry-cake-flavored-frosted-protein-cookies/0088884901453,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884901453,online_only,online_only,0,1
2026-02-22T21:52:28.341247+00:00,Kroger,Meat Snack,Food,Chomps,Chomplings Meat Sticks,6,Original Turkey,0085658400487,https://www.kroger.com/p/chomplings-original-turkey-mini-meat-sticks-6-count/0085658400487?fulfillment=PICKUP,ok,7.99,USD,kroger_api,9.49,0.15806111696522654,💪 Strong Deal,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0085658400487,online_only,online_only,0,1
2026-02-22T21:47:42.228060+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,online_only,online_only,0,1
2026-02-22T21:47:43.792724+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,online_only,online_only,0,1
2026-02-22T21:47:45.943022+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,online_only,online_only,0,1
2026-02-22T21:47:47.761672+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,online_only,online_only,0,1
2026-02-22T21:11:32.403927+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,3543579141,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3543579141,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct_5b3bd5d8-05b0-40ef-94f4-94a8496a01af.43f3666a9bb8e3c9e9369793ce1f67ab.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:11:54.225537+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,1218949934,https://www.walmart.com/ip/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct/1218949934,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct_d74c22fb-c8be-47a0-acb9-09fb31c71917.5b28271ca69d3fe9363fcaefc83fc187.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:12:08.887564+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,2782064509,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2782064509,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Deluxe-21g-Protein-Gluten-Free-1-76-oz-4-Ct_4b40f120-c86f-48c2-8b60-f95a6fa5522f.185f290f36eb2650390b5fec0156c0db.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:12:21.366495+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Mint Cookie,3868740398,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3868740398,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/asr/1f9d04c9-68d8-4c33-a180-569c02de1423.e37ff7f46a3514b8bc9d68943583442a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-22T21:12:29.278180+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,2114852511,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2114852511,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Butter-20g-Protein-Gluten-Free-1-76-oz-4-Ct_8336ef75-f848-4307-b74a-3a7efbda7965.70f2947e6979efb0a58d3a607a133ba3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:12:36.608462+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,2954033353,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2954033353,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Lemon-Cake-20g-Protein-Gluten-Free-1-76-oz-4-Ct_61e3ee0a-c42c-4b8c-994a-8170da797d86.27cc862d1ec67dc19403dee18fe8f2b7.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:14:10.522983+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,5326338995,https://www.walmart.com/ip/Pure-Protein-Bar-Brookie-Bar-19g-Protein-Gluten-Free-1-76-oz-4-Ct/5326338995,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/asr/79710636-8d48-4f52-955a-1c89c0228573.64f9e710d35b7071e873769bc004e4f3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-22T21:24:44.920105+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Zig Zag Cake,16399950792,https://www.walmart.com/ip/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count/16399950792,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count_c47764a3-f9cf-4c81-8457-f5e5af517b7a.344880e42da25c01952390633120b20d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-02-22T21:49:48.418350+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,online_only,online_only,0,1
2026-02-22T21:49:50.108896+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,online_only,online_only,0,1
2026-02-22T21:49:51.922189+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Caramel Churro,0074982600015,https://www.kroger.com/p/pure-protein-caramel-churro-protein-bars/0074982600015,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600015,online_only,online_only,0,1
2026-02-22T21:49:53.895474+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,online_only,online_only,0,1
2026-02-22T21:49:57.332047+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,online_only,online_only,0,1
2026-02-22T21:50:01.181365+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,online_only,online_only,0,1
2026-02-22T21:50:04.771879+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,online_only,online_only,0,1
2026-02-22T21:50:06.288354+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Cookies & Cream,0074982600028,https://www.kroger.com/p/pure-protein-cookies-cream-protein-bars/0074982600028,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600028,online_only,online_only,0,1
2026-02-22T21:50:07.750249+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,online_only,online_only,0,1
2026-02-22T21:50:11.104347+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,online_only,online_only,0,1
2026-02-22T21:51:26.928291+00:00,Kroger,Bars,Food,Built,Built Puff,1,Brownie Batter,0084022930362,https://www.kroger.com/p/built-puff-brownie-batter-protein-bar/0084022930362,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930362,online_only,online_only,0,1
2026-02-22T21:51:30.344558+00:00,Kroger,Bars,Food,Built,Built Puff,1,Coconut,0084022930037,https://www.kroger.com/p/built-puff-coconut-protein-bar/0084022930037,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930037,online_only,online_only,0,1
2026-02-22T21:26:58.588516+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-22T21:27:04.661104+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-02-22T21:50:12.803127+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,online_only,online_only,0,1
2026-02-22T21:50:19.880264+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,online_only,online_only,0,1
2026-02-22T21:18:46.124579+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Salsa Verde,15002352188,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count/15002352188,ok,8.48,USD,dom,9.49,0.10642781875658586,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count_2b165e24-20b3-41b4-b685-688f06b96955.5b55e495888ed224e20e188bd50f2466.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-22T21:16:50.456290+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Ranch-Flavor-1-1-Oz-Single/707880951,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-02-22T21:17:04.183269+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,806397455,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/806397455,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_3aa7a3e8-9310-4e03-a5af-e98735dc074b.e64cfaabdd43665ba4b40a0dfed067af.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
