timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-01-03T17:33:58.073697+00:00,Kroger,Bars,Food,Clif,Clif Builders,1,Vanilla Almond,72225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,dom,2.19,0.23744292237442924,🔥 Strong Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,in_store,in_store,1,0
2026-01-03T15:57:44.129213+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Chocolate Sea Salt,85803000841,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085803000841,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 Strong Deal,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000841,in_store,in_store,1,0
2026-01-03T15:58:06.097024+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Blueberry,85803000843,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085803000843,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 Strong Deal,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000843,in_store,in_store,1,0
2026-01-03T15:58:43.092648+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Peanut Butter Chocolate,85803000842,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085803000842,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 Strong Deal,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0085803000842,in_store,in_store,1,0
2026-01-03T15:58:54.091268+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,19390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 Strong Deal,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,in_store,in_store,1,0
2026-01-03T15:59:13.680218+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,19390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,8.99,USD,dom,11.49,0.2175805047867711,🔥 Strong Deal,1.7980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,in_store,in_store,1,0
2026-01-03T15:32:04.044291+00:00,Walmart,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Sherbert Swirl,14927820797,https://www.walmart.com/ip/Alani-Nu-Energy-Drink-Sherbet-Swirl-12oz/14927820797,ok,1.95,USD,dom,2.48,0.21370967741935484,🔥 Strong Deal,1.9500,db,https://i5.walmartimages.com/seo/Alani-Nu-Energy-Drink-Sherbet-Swirl-12oz_581b21c5-e62b-4638-99a3-fa66ba9b0e9e.b6014adef7afb346055e3fcdd9d99936.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-03T15:20:24.442354+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Cherry Slush,81003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.25,USD,dom,2.79,0.19354838709677422,💪 Good Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,in_store,in_store,1,0
2026-01-03T15:20:37.744090+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Orange Kiss,85064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.25,USD,dom,2.79,0.19354838709677422,💪 Good Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,in_store,in_store,1,0
2026-01-03T15:20:48.094853+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Cosmic Stardust,81003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.25,USD,dom,2.79,0.19354838709677422,💪 Good Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,in_store,in_store,1,0
2026-01-03T15:21:10.084925+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Juicy Peach,81003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.25,USD,dom,2.79,0.19354838709677422,💪 Good Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,in_store,in_store,1,0
2026-01-03T15:21:20.154600+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,85064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.25,USD,dom,2.79,0.19354838709677422,💪 Good Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,in_store,in_store,1,0
2026-01-03T15:21:29.755304+00:00,Kroger,Energy Drink,Drinks,Alani Nu,Alani Nu Energy Drink,1,Breezeberry,81003051105,https://www.kroger.com/p/alani-nu-breezeberry-sugar-free-energy-drink/0081003051105,ok,2.25,USD,dom,2.79,0.19354838709677422,💪 Good Deal,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,in_store,in_store,1,0
2026-01-03T15:12:55.838450+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,💪 Good Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-01-03T15:13:16.360033+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,💪 Good Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-01-03T15:35:01.417328+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),273850672,https://www.walmart.com/ip/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/273850672,ok,1.9,USD,dom,2.28,0.16666666666666663,💪 Good Deal,1.9000,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_e3b42317-cdf6-4d9a-8f43-60f7ee275202.4022cec9e47ce0280d16633b71a4cd7b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-01-03T15:33:45.250479+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Birthday Cake,85005410860,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410860,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085005410860,in_store,in_store,1,0
2026-01-03T15:33:55.739126+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,85000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,in_store,in_store,1,0
2026-01-03T15:34:06.333829+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Caramel Choco,85006495000,https://www.kroger.com/p/barebells-soft-caramel-choco-protein-bar/0085006495000,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085006495000,in_store,in_store,1,0
2026-01-03T15:34:15.319668+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,85000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,in_store,in_store,1,0
2026-01-03T15:34:26.950415+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookes & Caramel,85005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,in_store,in_store,1,0
2026-01-03T15:34:38.054698+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,85000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,in_store,in_store,1,0
2026-01-03T15:34:48.502976+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,85000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,in_store,in_store,1,0
2026-01-03T15:34:59.551249+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,85006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,in_store,in_store,1,0
2026-01-03T15:35:10.280420+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,85000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.5,USD,dom,2.99,0.16387959866220742,💪 Good Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,in_store,in_store,1,0
2026-01-03T15:48:08.415565+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Chocolate,81162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.79,USD,dom,4.49,0.15590200445434302,💪 Good Deal,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,in_store,in_store,1,0
2026-01-03T15:49:43.790436+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Vanilla,81162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.79,USD,dom,4.49,0.15590200445434302,💪 Good Deal,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,in_store,in_store,1,0
2026-01-03T15:07:21.646380+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,64422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,dom,9.99,0.15015015015015015,💪 Good Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,in_store,in_store,1,0
2026-01-03T15:07:33.666166+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,64422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,dom,9.99,0.15015015015015015,💪 Good Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,in_store,in_store,1,0
2026-01-03T15:07:42.427224+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,64422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,dom,9.99,0.15015015015015015,💪 Good Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,in_store,in_store,1,0
2026-01-03T15:07:52.700677+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,64422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,dom,9.99,0.15015015015015015,💪 Good Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,in_store,in_store,1,0
2026-01-03T15:35:34.818897+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,3543579141,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3543579141,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct_5b3bd5d8-05b0-40ef-94f4-94a8496a01af.43f3666a9bb8e3c9e9369793ce1f67ab.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:35:41.314991+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,1218949934,https://www.walmart.com/ip/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct/1218949934,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct_d74c22fb-c8be-47a0-acb9-09fb31c71917.5b28271ca69d3fe9363fcaefc83fc187.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:35:47.526453+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,2782064509,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2782064509,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Deluxe-21g-Protein-Gluten-Free-1-76-oz-4-Ct_4b40f120-c86f-48c2-8b60-f95a6fa5522f.185f290f36eb2650390b5fec0156c0db.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:35:54.017652+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Mint Cookie,3868740398,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3868740398,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/asr/1f9d04c9-68d8-4c33-a180-569c02de1423.e37ff7f46a3514b8bc9d68943583442a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-01-03T15:36:00.667415+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,2114852511,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2114852511,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Butter-20g-Protein-Gluten-Free-1-76-oz-4-Ct_8336ef75-f848-4307-b74a-3a7efbda7965.70f2947e6979efb0a58d3a607a133ba3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:36:07.567219+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,2954033353,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2954033353,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Lemon-Cake-20g-Protein-Gluten-Free-1-76-oz-4-Ct_61e3ee0a-c42c-4b8c-994a-8170da797d86.27cc862d1ec67dc19403dee18fe8f2b7.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:37:28.556300+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,5326338995,https://www.walmart.com/ip/Pure-Protein-Bar-Brookie-Bar-19g-Protein-Gluten-Free-1-76-oz-4-Ct/5326338995,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/asr/79710636-8d48-4f52-955a-1c89c0228573.64f9e710d35b7071e873769bc004e4f3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-01-03T15:47:27.628880+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Zig Zag Cake,16399950792,https://www.walmart.com/ip/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count/16399950792,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Good Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count_c47764a3-f9cf-4c81-8457-f5e5af517b7a.344880e42da25c01952390633120b20d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:18:30.646155+00:00,Target,Bars,Food,ONE,ONE Protein Bar,12,Blueberry Cobbler,80354236,https://www.target.com/p/one-bar-protein-bar-blueberry-cobbler/-/A-80354236,ok,21.49,USD,dom,24.99,0.1400560224089636,💪 Good Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_58445e53-7b0c-4d2f-900f-bbffe7d38cf6?wid=600&hei=600&qlt=80,,,,
2026-01-03T15:33:31.855715+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:33:38.239362+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:33:44.631003+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:33:51.012479+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:33:56.882351+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:34:05.203458+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-01-03T15:34:17.543556+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Spritz Vibe (Snowball Frost),16860371680,https://www.walmart.com/ip/CELSIUS-Sparkling-Spritz-Vibe-Functional-Energy-Drink-12-Fl-Oz-Single-Can/16860371680,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Good Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Spritz-Vibe-Functional-Energy-Drink-12-Fl-Oz-Single-Can_ac6ecb53-5ef1-4f65-a609-2f553e89bb5b.10cfa5f0c4c4eb5af7d35aa7a15ddbf5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
