timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-05T17:06:39.840446+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fantasy Vibe (Mandarin Marshmallow),0088939200059,https://www.kroger.com/p/celsius-sparkling-fantasy-vibe-energy-drink-can/0088939200059,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200059,both,both,1,1
2026-05-05T17:06:42.488921+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-05-05T17:06:44.108800+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-05-05T17:06:46.892870+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-05-05T17:06:48.375354+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-05-05T16:22:16.136878+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),5020183718,https://www.walmart.com/ip/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5020183718,ok,1.45,USD,dom,2.28,0.3640350877192982,💎 Diamond Deal,1.4500,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7b435452-1a09-4b56-bb98-6e121dc10b0c.583fca215d1edfb7caba51a34a33406b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-05-05T17:08:41.559971+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.kroger.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,both,both,1,1
2026-05-05T17:08:44.769090+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.kroger.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,both,both,1,1
2026-05-05T17:08:47.571369+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Coconut Chocolate,0084209610910,https://www.kroger.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,both,both,1,1
2026-05-05T17:08:49.068288+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.kroger.com/p/aloha-peanut-butter-cup-plant-based-protein/0084209610110,ok,1.99,USD,kroger_api,2.79,0.2867383512544803,💎 Diamond Deal,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,both,both,1,1
2026-05-05T16:29:27.063555+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 Fire Deal,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T17:08:58.183827+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,OREO-Flavored,0072225206971,https://www.kroger.com/p/clif-builders-oreo-flavored-20g-protein-bar/0072225206971,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225206971,both,both,1,1
2026-05-05T17:09:03.313592+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-05-05T17:09:08.065461+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-05-05T17:09:12.572563+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-05-05T17:09:06.657560+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-05-05T17:09:11.081445+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-05-05T16:23:41.059843+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,1.99,USD,dom,2.48,0.1975806451612903,💪 Strong Deal,1.9900,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-05-05T16:49:51.952575+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-05-05T17:09:16.724341+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar Minis,10,Crunchy Peanut Butter,0072225238599,https://www.kroger.com/p/clif-bar-minis-crunchy-peanut-butter-snack-size-energy-bars/0072225238599,ok,6.99,USD,kroger_api,8.49,0.17667844522968199,💪 Strong Deal,0.6990,db,https://www.kroger.com/product/images/xlarge/front/0072225238599,both,both,1,1
2026-05-05T17:05:55.845635+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Birthday Cake,0088884901217,https://www.kroger.com/p/quest-frosted-birthday-cake-flavored-protein-cookies/0088884901217,ok,2.49,USD,kroger_api,2.99,0.16722408026755853,💪 Strong Deal,2.4900,db,https://www.kroger.com/product/images/xlarge/front/0088884901217,unknown,not_available,0,0
2026-05-05T17:05:58.716423+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Strawberry Cake,0088884901453,https://www.kroger.com/p/quest-strawberry-cake-flavored-frosted-protein-cookies/0088884901453,ok,2.49,USD,kroger_api,2.99,0.16722408026755853,💪 Strong Deal,2.4900,db,https://www.kroger.com/product/images/xlarge/front/0088884901453,both,both,1,1
2026-05-05T17:09:18.343479+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-05-05T17:09:21.226402+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-05-05T17:09:22.932206+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-05-05T17:09:24.402577+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-05-05T17:09:25.715828+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-05-05T17:09:30.015143+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-05-05T16:31:17.302711+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count/707880951,ok,8.0,USD,dom,9.48,0.15611814345991565,💪 Strong Deal,2.0000,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-05-05T16:56:19.387983+00:00,Target,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Honey,92988619,https://www.target.com/p/power-crunch-protein-energy-bars-peanut-butter-honey-5ct/-/A-92988619,ok,5.68,USD,dom,6.69,0.15097159940209276,💪 Strong Deal,1.1360,db,https://target.scene7.com/is/image/Target/GUEST_15bdd2dc-4dbc-4e51-8e71-c993c21821bf?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-05T16:53:38.510131+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Sundae Cone,92988626,https://www.target.com/p/pure-protein-19g-protein-bar-sundae-cone-4ct/-/A-92988626,ok,5.09,USD,dom,5.99,0.15025041736227052,💪 Strong Deal,1.2725,db,https://target.scene7.com/is/image/Target/GUEST_c0311697-cf8b-4422-a551-46fe1b556cc4?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-05T16:53:45.767094+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,92988629,https://www.target.com/p/pure-protein-19g-protein-bar-brookie-4ct/-/A-92988629,ok,5.09,USD,dom,5.99,0.15025041736227052,💪 Strong Deal,1.2725,db,https://target.scene7.com/is/image/Target/GUEST_7894dd44-bc54-4b14-9d33-0d19d288b98f?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-05T17:05:33.951639+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-05-05T17:05:35.327920+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-05-05T17:05:36.794311+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-05-05T17:05:38.272378+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-05-05T16:21:29.505692+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:21:37.314488+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:21:44.791927+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:21:52.663511+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:22:00.674068+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:22:08.176192+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:22:38.424273+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:22:46.407714+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:22:53.885254+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:23:01.631172+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-05T16:23:09.309226+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
