timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-05T15:23:29.533917+00:00,Kroger,Bars,Food,KIND,KIND Bar,12,Cranberry Almond,0060265240065,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265240065,ok,11.49,USD,dom,14.99,0.2334889926617745,🔥 strong,0.9575,db,https://www.kroger.com/product/images/xlarge/front/0060265240065,unknown,unknown,0,0
2025-12-05T14:41:43.006248+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,19.99,USD,dom,25.99,0.2308580223162755,🔥 strong,1.9990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-05T14:41:49.439709+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,19.99,USD,dom,25.99,0.2308580223162755,🔥 strong,1.9990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2025-12-05T14:31:11.843708+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:31:25.041085+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T15:21:39.608859+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.79,USD,dom,4.49,0.15590200445434302,🔥 strong,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,in_store,in_store,1,0
2025-12-05T15:21:57.136605+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.79,USD,dom,4.49,0.15590200445434302,🔥 strong,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,in_store,in_store,1,0
2025-12-05T15:14:39.065021+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,in_store,in_store,1,0
2025-12-05T15:14:43.117701+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,in_store,in_store,1,0
2025-12-05T15:14:47.146594+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,in_store,in_store,1,0
2025-12-05T15:14:51.668930+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,in_store,in_store,1,0
2025-12-05T14:25:32.535245+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:25:38.975776+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:25:44.891488+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:25:51.294583+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:25:57.575694+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:03.303524+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:09.857684+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),5020183718,https://www.walmart.com/ip/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5020183718,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7b435452-1a09-4b56-bb98-6e121dc10b0c.583fca215d1edfb7caba51a34a33406b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:16.286897+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Spritz Vibe (Snowball Frost),16860371680,https://www.walmart.com/ip/CELSIUS-Sparkling-Spritz-Vibe-Functional-Energy-Drink-12-Fl-Oz-Single-Can/16860371680,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Spritz-Vibe-Functional-Energy-Drink-12-Fl-Oz-Single-Can_ac6ecb53-5ef1-4f65-a609-2f553e89bb5b.10cfa5f0c4c4eb5af7d35aa7a15ddbf5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:22.528338+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),5023829778,https://www.walmart.com/ip/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5023829778,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_5e15f793-7548-4bcb-b576-7bd4c6074b97.7ffad3734b80645176796a4795fa1691.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:28.677324+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:34.752078+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:46.890418+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:26:53.529297+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T15:26:17.819721+00:00,Kroger,Bars,Food,Clif,Clif Builders,12,Vanilla Almond,0072225260045,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bars/0072225260045,ok,20.04,USD,dom,22.99,0.12831665941713785,🔥 strong,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260045,unknown,unknown,0,0
2025-12-05T14:41:30.658648+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,4,Vanilla,15319150574,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/15319150574,ok,6.97,USD,dom,7.96,0.12437185929648244,🔥 strong,1.7425,db,https://i5.walmartimages.com/seo/Myprotein-Protein-Wafers-Vanilla-4pk_4aaa499c-da96-497f-9993-da8a28a04d8f.1bb086327680dfa13a1a66d1e7bbf6b2.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:41:36.846879+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,4,Chocolate,15351112799,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/15351112799,ok,6.97,USD,dom,7.96,0.12437185929648244,🔥 strong,1.7425,db,https://i5.walmartimages.com/seo/Myprotein-Protein-Wafers-Chocolate-4pk_10ec456c-5e25-47c8-8fac-c91c0010b8f5.e3d70a41e41fa1ae27acbabbf3757a72.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T15:14:18.978436+00:00,Kroger,Bars,Food,Clif,Clif Bar,5,Cookies & Crème,0072225206946,https://www.kroger.com/p/clif-bar-cookies-creme-energy-protein-bars/0072225206946,ok,5.99,USD,dom,6.79,0.11782032400589099,🔥 strong,1.1980,db,https://www.kroger.com/product/images/xlarge/front/0072225206946,in_store,in_store,1,0
2025-12-05T15:14:22.867873+00:00,Kroger,Bars,Food,Clif,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.kroger.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,5.99,USD,dom,6.79,0.11782032400589099,🔥 strong,1.1980,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,in_store,in_store,1,0
2025-12-05T14:38:06.129708+00:00,Walmart,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,4,Vanilla,5262660866,https://www.walmart.com/ip/Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz/5262660866,ok,12.88,USD,dom,14.32,0.10055865921787706,🔥 strong,3.2200,db,https://i5.walmartimages.com/seo/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz_79f5a0d2-1754-4cb7-8678-959b090ef4de.51fdf61ac90deefcd0b040c1d0ef4d1b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T14:38:32.685035+00:00,Walmart,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,4,Strawberry Banana,16944117498,https://www.walmart.com/ip/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Strawberry-Banana-14-fl-oz/16944117498,ok,12.88,USD,dom,14.32,0.10055865921787706,🔥 strong,3.2200,db,https://i5.walmartimages.com/seo/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Strawberry-Banana-14-fl-oz_98538935-d1d5-4a75-b65f-b834289fcacf.ef7e645a98e0c0b87dc9cdf560226625.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-05T15:17:23.510322+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,in_store,in_store,1,0
2025-12-05T15:17:27.964684+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,in_store,in_store,1,0
2025-12-05T15:17:32.949265+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,in_store,in_store,1,0
2025-12-05T15:17:38.004881+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Raspberry Peach,0088939200130,https://www.kroger.com/p/celsius-sparkling-raspberry-peach-energy-drink-can/0088939200130,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200130,in_store,in_store,1,0
2025-12-05T15:17:42.298323+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,in_store,in_store,1,0
2025-12-05T15:17:46.985593+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,in_store,in_store,1,0
2025-12-05T15:17:51.885174+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Oasis Vibe (Prickly Pear),0088939200090,https://www.kroger.com/p/celsius-sparkling-oasis-vibe-energy-drink-can/0088939200090,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200090,in_store,in_store,1,0
2025-12-05T15:17:56.715183+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,in_store,in_store,1,0
2025-12-05T15:18:01.117214+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,in_store,in_store,1,0
2025-12-05T15:18:05.558685+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,0088939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,2.25,USD,dom,2.49,0.09638554216867477,🟡 mild,2.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,in_store,in_store,1,0
