timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-31T16:08:44.165219+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Coconut Chocolate,0085777700421,https://www.kroger.com/p/rxbar-coconut-chocolate-protein-bar/0085777700421,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700421,both,both,1,1
2026-08-31T16:08:47.276595+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter Chocolate,0085777700468,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085777700468,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700468,both,both,1,1
2026-08-31T16:08:51.971100+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
2026-08-31T16:09:52.741551+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Chocolate Mint,0072225260144,https://www.kroger.com/p/clif-builders-chocolate-mint-20g-protein-bar/0072225260144,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260144,both,both,1,1
2026-08-31T16:09:57.241876+00:00,Kroger,Bars,Food,Clif Bar,Clif Builders,1,Chocolate Peanut Butter,0072225260141,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bar/0072225260141,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260141,both,both,1,1
2026-08-31T16:10:01.658744+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,1,Vanilla Almond,0072225260145,https://www.kroger.com/p/clif-builders-vanilla-almond-20g-protein-bar/0072225260145,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0072225260145,both,both,1,1
2026-08-31T16:14:35.319174+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-31T16:14:37.378873+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-31T16:14:43.454623+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Peanut Butter,0085004411276,https://www.harristeeter.com/p/catalina-crunch-peanut-butter-cookie-bar/0085004411276,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411276,both,both,1,1
2026-08-31T16:14:44.953077+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cookie Bars,4,Dark Chocolate With Raspberry,0085004411277,https://www.harristeeter.com/p/catalina-crunch-dark-chocolate-cookie-bar-with-raspberry/0085004411277,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,1.7475,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411277,both,both,1,1
2026-08-31T16:14:46.499868+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.harristeeter.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-31T16:14:48.022764+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.harristeeter.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-31T16:14:51.178553+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-31T16:14:52.636320+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.harristeeter.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-31T16:14:57.257806+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.harristeeter.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-31T16:15:01.890080+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.harristeeter.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-31T16:15:03.409248+00:00,Harris Teeter,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.harristeeter.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-31T16:12:41.640342+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-31T16:12:43.082084+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-31T16:12:44.438631+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-31T16:12:47.173886+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-31T16:12:48.784241+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-31T16:12:50.844829+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-31T16:09:55.641027+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-08-31T16:10:00.146303+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,18.99,USD,kroger_api,23.99,0.20842017507294708,🔥 Fire Deal,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-08-31T16:31:06.577447+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,72225206874,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206874.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/74/0722252068743_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:07.668721+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Crunchy Peanut Butter,72225206873,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-crunchy-peanut-butter-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206873.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/73/0722252068736_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:08.831844+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,White Chocolate Macadamia Nut,72225206875,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-white-chocolate-macadamia-nut-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206875.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/75/0722252068750_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:09.661841+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Chip Peanut Crunch,72225206864,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-peanut-crunch-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206864.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/64/0722252068644_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:10.748017+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Chocolate Brownie,72225206870,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-brownie-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206870.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/70/0722252068705_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:11.600145+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Blueberry Almond Crisp,72225206867,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-blueberry-almond-crisp-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206867.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/67/0722252068675_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:12.532908+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Cookies & Crème,72225206946,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cookies-creme-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206946.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/46/0722252069467_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:31:13.639940+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Cool Mint Chocolate,72225206868,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cool-mint-chocolate-with-caffeine-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206868.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/68/0722252068682_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-31T16:12:12.948783+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-08-31T16:13:10.228098+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.harristeeter.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-08-31T16:13:11.633342+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.harristeeter.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-08-31T16:13:13.186740+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.harristeeter.com/p/barebells-cookies-and-caramel-protein-bar/0085005410854,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-08-31T16:13:14.726420+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.harristeeter.com/p/barebells-cookies-and-cream-protein-bar/0085000042911,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-08-31T16:13:16.168570+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.harristeeter.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-31T16:13:17.746402+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.harristeeter.com/p/barebells-salty-peanut-protein-bar/0085000042908,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-31T16:15:25.275365+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-08-31T16:09:25.230953+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,11.99,0.16680567139282734,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-08-31T16:09:28.169349+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,11.99,0.16680567139282734,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-31T16:07:09.822673+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-31T16:07:11.563061+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-31T16:07:13.292727+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-31T16:07:16.261645+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-31T16:07:17.808997+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-31T16:07:19.361844+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.kroger.com/p/alani-nu-breezeberry-sugar-free-energy-drink/0081003051105,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-31T16:10:06.168261+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-08-31T16:10:08.895379+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
