timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-07T16:12:56.257881+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-08-07T16:12:59.239432+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,3.69,0.2439024390243902,🔥 Fire Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-08-07T16:14:03.381526+00:00,Kroger,Bars,Food,RXBAR,RXBAR,1,Peanut Butter,0085777700420,https://www.kroger.com/p/rxbar-peanut-butter-protein-bars/0085777700420,ok,1.67,USD,kroger_api,2.19,0.23744292237442924,🔥 Fire Deal,1.6700,db,https://www.kroger.com/product/images/xlarge/front/0085777700420,both,both,1,1
2026-08-07T16:15:11.184367+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar Minis,10,Crunchy Peanut Butter,0072225238599,https://www.kroger.com/p/clif-bar-minis-crunchy-peanut-butter-snack-size-energy-bars/0072225238599,ok,6.49,USD,kroger_api,8.49,0.23557126030624262,🔥 Fire Deal,0.6490,db,https://www.kroger.com/product/images/xlarge/front/0072225238599,both,both,1,1
2026-08-07T15:57:13.456104+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,7.25,USD,dom_hero,9.48,0.23523206751054856,🔥 Fire Deal,1.8125,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-07T16:16:56.993005+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Whole Wheat Flour - Taco Size,0007373100121,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-whole-wheat-flour-tortillas/0007373100121,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100121,both,both,1,1
2026-08-07T16:17:01.566860+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Sundried Tomato Basil - Taco Size,0007373110132,https://www.kroger.com/p/mission-carb-balance-sundried-tomato-basil-tortilla-wraps/0007373110132,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373110132,both,both,1,1
2026-08-07T16:17:03.248367+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Spinach Herb - Taco Size,0007373107162,https://www.kroger.com/p/mission-carb-balance-spinach-herb-soft-taco-size-flour-tortillas/0007373107162,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107162,both,both,1,1
2026-08-07T16:17:09.640954+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,0007373107109,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-flour-tortillas/0007373107109,ok,4.99,USD,kroger_api,6.49,0.23112480739599384,🔥 Fire Deal,0.6238,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107109,both,both,1,1
2026-08-07T16:14:42.182726+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-08-07T16:14:45.209335+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,12.99,0.23094688221709006,🔥 Fire Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-08-07T16:13:23.777439+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,21.99,0.22737608003638018,🔥 Fire Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-08-07T16:15:42.949843+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Honey Graham,0086047900155,https://www.kroger.com/p/catalina-crunch-protein-cereal-honey-graham/0086047900155,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900155,both,both,1,1
2026-08-07T16:15:44.554066+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,0086047900154,https://www.kroger.com/p/catalina-crunch-dark-chocolate-protein-cereal/0086047900154,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,both,both,1,1
2026-08-07T16:15:47.738298+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,0086047900152,https://www.kroger.com/p/catalina-crunch-cinnamon-toast-protein-cereal/0086047900152,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900152,both,both,1,1
2026-08-07T16:15:49.245709+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,0085004411209,https://www.kroger.com/p/catalina-crunch-blueberry-muffin-protein-cereal-with-blueberries/0085004411209,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,both,both,1,1
2026-08-07T16:15:50.807364+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,0085001746808,https://www.kroger.com/p/catalina-crunch-protein-cereal-fruity-8-oz/0085001746808,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,both,both,1,1
2026-08-07T16:15:52.366998+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,0085001746818,https://www.kroger.com/p/catalina-crunch-protein-cereal-chocolate-peanut-butter/0085001746818,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,both,both,1,1
2026-08-07T16:16:00.980634+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Vanilla Almond,0085004411293,https://www.kroger.com/p/catalina-crunch-protein-granola-vanilla-almond-8-oz/0085004411293,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411293,both,both,1,1
2026-08-07T16:16:02.475484+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Peanut Butter,0085004411290,https://www.kroger.com/p/catalina-crunch-protein-granola-peanut-butter-8-oz/0085004411290,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411290,both,both,1,1
2026-08-07T16:16:05.885063+00:00,Kroger,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Granola,1,Honey Cashew,0085004411291,https://www.kroger.com/p/catalina-crunch-protein-granola-honey-cashew-flavored-8-oz/0085004411291,ok,6.99,USD,kroger_api,8.99,0.22246941045606228,🔥 Fire Deal,6.9900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411291,both,both,1,1
2026-08-07T16:18:01.559230+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.harristeeter.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-08-07T16:18:03.064381+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.harristeeter.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-08-07T16:18:04.582699+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.harristeeter.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
2026-08-07T16:18:07.628726+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.harristeeter.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-08-07T16:18:09.163614+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.harristeeter.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-08-07T16:18:10.703263+00:00,Harris Teeter,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.harristeeter.com/p/alani-nu-breezeberry-sugar-free-energy-drink-can/0081003051105,ok,2.5,USD,kroger_api,3.19,0.21630094043887146,🔥 Fire Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,both,both,1,1
2026-08-07T16:17:08.048587+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour ProbioticTaco Size,0007373107180,https://www.kroger.com/p/mission-probiotic-carb-balance-soft-taco-size-flour-tortillas/0007373107180,ok,4.99,USD,kroger_api,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107180,both,both,1,1
2026-08-07T16:38:37.927772+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Cookies 'N Crème,72225243822,https://www.meijer.com/shopping/product/zbar-protein-cookies-n-creme-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225243822.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2438/22/0722252438225_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:39.313076+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Flavored Mint,72225221911,https://www.meijer.com/shopping/product/zbar-protein-chocolate-flavored-mint-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225221911.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2219/11/0722252219114_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:40.343312+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Chip,72225219110,https://www.meijer.com/shopping/product/zbar-protein-chocolate-chip-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225219110.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.9980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2191/10/0722252191106_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:43.269549+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cinnamon Roll,72225206956,https://www.meijer.com/shopping/product/zbar-cinnamon-roll-soft-baked-energy-snack-bars-non-gmo-13g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206956.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/56/0722252069566_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:44.225958+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Iced Oatmeal Cookie,72225219430,https://www.meijer.com/shopping/product/zbar-iced-oatmeal-cookie-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219430.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2194/30/0722252194305_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:45.272128+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Brownie,72225219203,https://www.meijer.com/shopping/product/zbar-chocolate-brownie-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219203.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/03/0722252192035_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:46.249517+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,S'mores,72225219208,https://www.meijer.com/shopping/product/zbar-s-mores-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219208.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/08/0722252192080_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:47.405438+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cookies 'N Crème,72225206958,https://www.meijer.com/shopping/product/zbar-cookies-n-creme-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206958.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/58/0722252069580_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:38:48.599303+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Chip,72225219204,https://www.meijer.com/shopping/product/zbar-chocolate-chip-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219204.html,ok,4.99,USD,graphql,6.29,0.20667726550079488,🔥 Fire Deal,0.8317,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/04/0722252192042_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-07T16:17:29.346242+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Café Latte,396649403,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/396649403,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Caf-Latte-30g-Protein-23-9-oz-1-5lb_838842a9-435a-479a-a6a9-b3dcb3ca1f77.6254e8f73a7227f4ba4617b325126b34.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-07T16:17:40.362907+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-07T16:16:07.577616+00:00,Kroger,Wraps,Food,La Banderita,La Banderita Carb Counter,6,Large Flour,0002733103232,https://www.kroger.com/p/la-banderita-carb-counter-keto-certified-large-flour-tortillas/0002733103232,ok,6.29,USD,kroger_api,7.79,0.1925545571245186,💪 Strong Deal,1.0483,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103232,both,both,1,1
2026-08-07T16:11:49.732689+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-08-07T16:12:09.100809+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-08-07T16:13:17.829574+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-08-07T15:48:26.219546+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-08-07T16:12:12.183833+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,20.99,USD,kroger_api,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-08-07T16:16:34.035640+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,0002190811536,https://www.kroger.com/p/larabar-chocolate-chip-cookie-dough-vegan-fruit-and-nut-bars/0002190811536?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811536?banner=harristeeter,both,both,1,1
2026-08-07T16:16:35.466801+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Chocolate Chip,0002190811532,https://www.kroger.com/p/larabar-peanut-butter-chocolate-chip-fruit-and-nut-bars/0002190811532?fulfillment=IN_STORE,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811532?banner=harristeeter,both,both,1,1
2026-08-07T16:16:38.436789+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Blueberry Muffin,0002190811546,https://www.kroger.com/p/larabar-blueberry-muffin-fruit-and-nut-bars/0002190811546?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811546?banner=harristeeter,both,both,1,1
2026-08-07T16:16:46.802541+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Cashew Cookie,0002190811535,https://www.kroger.com/p/larabar-cashew-cookie-fruit-and-nut-bars/0002190811535?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811535?banner=harristeeter,both,both,1,1
2026-08-07T16:16:48.431476+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Cookie,0002190811541,https://www.kroger.com/p/larabar-peanut-butter-cookie-fruit-and-nut-bars/0002190811541?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811541?banner=harristeeter,both,both,1,1
2026-08-07T16:17:00.025872+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Whole Wheat Flour - Burrito Size,0007373100124,https://www.kroger.com/p/mission-carb-balance-burrito-size-whole-wheat-flour-tortillas/0007373100124,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100124,both,both,1,1
2026-08-07T16:17:04.920190+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour - Burrito Size,0007373100123,https://www.kroger.com/p/mission-carb-balance-burrito-size-flour-tortillas/0007373100123,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100123,both,both,1,1
2026-08-07T16:11:32.898410+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
