timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-03T16:00:42.834311+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Cookies & Crème,72225206946,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cookies-creme-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206946.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/46/0722252069467_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:00:43.706993+00:00,Meijer,Bars,Food,Clif,Clif Bar,5,Cool Mint Chocolate,72225206868,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cool-mint-chocolate-with-caffeine-made-with-organic-oats-energy-bars-non-gmo-5-pack-/72225206868.html,ok,5.49,USD,graphql,6.89,0.20319303338171255,🔥 Fire Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/68/0722252068682_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:44.713225+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Chocolate Peanut Butter,81010446026,https://www.meijer.com/shopping/product/magic-spoon-chocolate-peanut-butter-treats-4ct-5-6oz/81010446026.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/26/0810104460262_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T16:01:45.816782+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Birthday Cake,81010446093,https://www.meijer.com/shopping/product/magic-spoon-birthday-cake-protein-treats-5-6-oz/81010446093.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/93/0810104460934_0_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:46.624852+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Double Chocolate,81010446039,https://www.meijer.com/shopping/product/magic-spoon-double-chocolate-treats-4ct-5-6oz/81010446039.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/39/0810104460392_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T16:01:47.599972+00:00,Meijer,Bars,Food,Magic Spoon,Magic Spoon Protein Bar,4,Marshmallow,81010446027,https://www.meijer.com/shopping/product/magic-spoon-marshmallow-treats-4ct-5-6oz/81010446027.html,ok,7.99,USD,graphql,9.99,0.20020020020020018,🔥 Fire Deal,1.9975,db,https://www.meijer.com/content/dam/meijer/product/0810/10/4460/27/0810104460279_0_A1C1_0600.png,in_store,in_store,1,0
2026-09-03T15:55:14.082070+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-09-03T15:56:39.536771+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,both,both,1,1
2026-09-03T15:56:41.250828+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,both,both,1,1
2026-09-03T15:56:42.707656+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,both,both,1,1
2026-09-03T15:56:45.689786+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,both,both,1,1
2026-09-03T15:56:48.715099+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,both,both,1,1
2026-09-03T15:56:51.916189+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,both,both,1,1
2026-09-03T15:56:53.350378+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,both,both,1,1
2026-09-03T15:56:56.232537+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,both,both,1,1
2026-09-03T15:56:13.319788+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.harristeeter.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-09-03T15:56:14.947320+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.harristeeter.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-09-03T15:56:16.493585+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Caramel,0085005410854,https://www.harristeeter.com/p/barebells-cookies-and-caramel-protein-bar/0085005410854,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-09-03T15:56:18.166396+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.harristeeter.com/p/barebells-cookies-and-cream-protein-bar/0085000042911,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-09-03T15:56:19.740590+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.harristeeter.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-09-03T15:56:21.239677+00:00,Harris Teeter,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.harristeeter.com/p/barebells-salty-peanut-protein-bar/0085000042908,ok,3.0,USD,kroger_api,3.69,0.18699186991869918,💪 Strong Deal,3.0000,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-09-03T15:58:38.125002+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Rich Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-09-03T15:58:39.544125+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Vanilla,0074982679367,https://www.kroger.com/p/pure-protein-vanilla-milkshake-complete-protein-shakes/0074982679367?searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982679367,both,both,1,1
2026-09-03T15:58:41.085959+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Strawberry,0074982600204,https://www.kroger.com/p/pure-protein-strawberry-milkshake-protein-shake/0074982600204?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982600204,both,both,1,1
2026-09-03T15:58:42.509586+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Salted Caramel,0074982600355,https://www.kroger.com/p/pure-protein-salted-caramel-protein-shakes/0074982600355?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982600355,both,both,1,1
2026-09-03T15:58:43.924423+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate Peanut Butter,0074982600253,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-shake-multipack/0074982600253?fulfillment=IN_STORE&searchType=default_search,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0074982600253,both,both,1,1
2026-09-03T15:39:03.280887+00:00,Walmart,Protein Powder,Food,Optimum Nutrition,Optimum Nutrition Whey Protein Powder,1,Vanilla,8053802024,https://www.walmart.com/ip/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub/8053802024?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102&from=/search,ok,27.94,USD,dom_hero,33.97,0.17750956726523395,💪 Strong Deal,27.9400,db,https://i5.walmartimages.com/seo/Optimum-Nutrition-Gold-Standard-100-Whey-Protein-Powder-Vanilla-Ice-Cream-1-5lb-Tub_3dcf92c7-ba5c-49f9-83fb-92786bf8b443.0e9a8a2cadcbc82ab471b1b84e4696c3.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-09-03T15:58:26.884791+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-09-03T15:57:50.664038+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,11.99,0.16680567139282734,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-09-03T15:57:53.600696+00:00,Kroger,Bars,Food,Aloha,ALOHA Vegan Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,11.99,0.16680567139282734,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-09-03T15:55:39.023802+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cherry Slush,0081003051225,https://www.kroger.com/p/alani-nu-cherry-slush-sugar-free-energy-drink-can/0081003051225,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051225,both,both,1,1
2026-09-03T15:55:40.553005+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Orange Kiss,0085064500836,https://www.kroger.com/p/alani-nu-orange-kiss-sugar-free-energy-drink-can/0085064500836,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500836,both,both,1,1
2026-09-03T15:55:41.945943+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Cosmic Stardust,0081003051002,https://www.kroger.com/p/alani-nu-cosmic-stardust-sugar-free-energy-drink-can/0081003051002,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051002,both,both,1,1
