timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-11T19:40:56.179677+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-05-11T19:40:57.581618+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fantasy Vibe (Mandarin Marshmallow),0088939200059,https://www.kroger.com/p/celsius-sparkling-fantasy-vibe-energy-drink-can/0088939200059,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200059,both,both,1,1
2026-05-11T19:41:00.383087+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-05-11T19:41:02.062656+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-05-11T19:41:04.890135+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-05-11T19:41:06.328297+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,1.25,USD,kroger_api,2.49,0.497991967871486,💎 Diamond Deal,1.2500,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-05-11T19:43:10.189282+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Mint,0072225218359,https://www.kroger.com/p/clif-builders-chocolatey-mint-20g-protein-bars/0072225218359,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225218359,both,both,1,1
2026-05-11T19:43:14.150380+00:00,Kroger,Bars,Food,Clif Builders,Clif Builders,12,Chocolate Peanut Butter,0072225223951,https://www.kroger.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225223951,ok,17.99,USD,kroger_api,22.99,0.2174858634188778,🔥 Fire Deal,1.4992,db,https://www.kroger.com/product/images/xlarge/front/0072225223951,both,both,1,1
2026-05-11T19:39:49.995180+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-05-11T19:39:51.744817+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-05-11T19:39:53.058070+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-05-11T19:39:54.449930+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,7.99,USD,kroger_api,9.99,0.20020020020020018,🔥 Fire Deal,1.5980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-05-11T18:58:59.544058+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,1.99,USD,dom,2.48,0.1975806451612903,💪 Strong Deal,1.9900,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-05-11T19:24:06.699660+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-05-11T19:41:29.463461+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Peanut Butter Cups,4,Peanut Butter Cups,0088884901131,https://www.kroger.com/p/quest-protein-low-sugar-peanut-butter-cups/0088884901131,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0088884901131,both,both,1,1
2026-05-11T19:43:20.972490+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-05-11T19:43:23.580284+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-05-11T19:43:24.932206+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-05-11T19:43:26.321390+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-05-11T19:43:27.547429+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-05-11T19:43:31.204930+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-05-11T19:04:27.368416+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T19:30:30.618633+00:00,Target,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Honey,92988619,https://www.target.com/p/power-crunch-protein-energy-bars-peanut-butter-honey-5ct/-/A-92988619,ok,5.68,USD,dom,6.69,0.15097159940209276,💪 Strong Deal,1.1360,db,https://target.scene7.com/is/image/Target/GUEST_15bdd2dc-4dbc-4e51-8e71-c993c21821bf?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-11T19:27:55.054862+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Sundae Cone,92988626,https://www.target.com/p/pure-protein-19g-protein-bar-sundae-cone-4ct/-/A-92988626,ok,5.09,USD,dom,5.99,0.15025041736227052,💪 Strong Deal,1.2725,db,https://target.scene7.com/is/image/Target/GUEST_c0311697-cf8b-4422-a551-46fe1b556cc4?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-11T19:28:02.748656+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,92988629,https://www.target.com/p/pure-protein-19g-protein-bar-brookie-4ct/-/A-92988629,ok,5.09,USD,dom,5.99,0.15025041736227052,💪 Strong Deal,1.2725,db,https://target.scene7.com/is/image/Target/GUEST_7894dd44-bc54-4b14-9d33-0d19d288b98f?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-11T19:40:00.340434+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-05-11T19:40:01.613326+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chunk,0088884900391,https://www.kroger.com/p/quest-double-chocolate-chunk-protein-bars/0088884900391,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900391,both,both,1,1
2026-05-11T19:40:06.148527+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,S'mores,0088884900389,https://www.kroger.com/p/quest-s-mores-protein-bars/0088884900389,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900389,both,both,1,1
2026-05-11T19:40:07.837222+00:00,Kroger,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,0088884901160,https://www.kroger.com/p/quest-crispy-cookies-cream-protein-bars/0088884901160,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901160,both,both,1,1
2026-05-11T19:40:09.335838+00:00,Kroger,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,0088884901094,https://www.kroger.com/p/quest-crispy-chocolate-peanut-butter-protein-bars/0088884901094,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901094,both,both,1,1
2026-05-11T19:40:18.481624+00:00,Kroger,Bars,Food,Quest,Quest Overload,4,Sundae Funday,0088884901581,https://www.kroger.com/p/quest-overload-sundae-funday-protein-bar/0088884901581,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901581,both,both,1,1
2026-05-11T19:40:19.863357+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-05-11T19:40:21.320127+00:00,Kroger,Bars,Food,Quest,Quest Overload,4,Chocolate Explosion,0088884901578,https://www.kroger.com/p/quest-overload-chocolate-explosion-protein-bar/0088884901578,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884901578,both,both,1,1
2026-05-11T19:41:33.931682+00:00,Kroger,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,0088884900615,https://www.kroger.com/p/quest-chocolate-caramel-pecan-hero-protein-bars/0088884900615,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900615,both,both,1,1
2026-05-11T19:41:35.409203+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Birthday Cake,0088884900668,https://www.kroger.com/p/quest-birthday-cake-protein-bars/0088884900668,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900668,both,both,1,1
2026-05-11T19:41:38.224051+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-05-11T18:57:02.648666+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:57:10.719961+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:57:18.769101+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:57:25.652458+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:57:33.346155+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:58:02.106619+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:58:08.780152+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:58:16.033027+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:58:23.507606+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:58:31.161500+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T18:58:38.213924+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),273850672,https://www.walmart.com/ip/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/273850672,ok,1.97,USD,dom,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_e3b42317-cdf6-4d9a-8f43-60f7ee275202.4022cec9e47ce0280d16633b71a4cd7b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-11T19:42:57.041320+00:00,Kroger,Bars,Food,Built,Built Puff,1,Brownie Batter,0084022930362,https://www.kroger.com/p/built-puff-brownie-batter-protein-bar/0084022930362,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930362,both,both,1,1
