timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2025-12-26T16:34:52.065981+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,88939200031,https://www.kroger.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,in_store,in_store,1,0
2025-12-26T16:35:05.084606+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,88939200362,https://www.kroger.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,in_store,in_store,1,0
2025-12-26T16:35:19.445560+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,88939200032,https://www.kroger.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,in_store,in_store,1,0
2025-12-26T16:35:34.716695+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Raspberry Peach,88939200130,https://www.kroger.com/p/celsius-sparkling-raspberry-peach-energy-drink-can/0088939200130,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200130,in_store,in_store,1,0
2025-12-26T16:35:49.618393+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),88939200174,https://www.kroger.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,in_store,in_store,1,0
2025-12-26T16:36:04.521980+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,88939201019,https://www.kroger.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,in_store,in_store,1,0
2025-12-26T16:36:17.449203+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Oasis Vibe (Prickly Pear),88939200090,https://www.kroger.com/p/celsius-sparkling-oasis-vibe-energy-drink-can/0088939200090,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200090,in_store,in_store,1,0
2025-12-26T16:36:31.801394+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,88939200178,https://www.kroger.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,in_store,in_store,1,0
2025-12-26T16:36:47.858138+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,88939201014,https://www.kroger.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,in_store,in_store,1,0
2025-12-26T16:37:00.385221+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Green Apple Cherry,88939200086,https://www.kroger.com/p/celsius-sparkling-green-apple-cherry-energy-drink-can/0088939200086,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200086,in_store,in_store,1,0
2025-12-26T16:38:58.799877+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,88939201017,https://www.kroger.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,in_store,in_store,1,0
2025-12-26T16:39:25.490573+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fantasy Vibe (Mandarin Marshmallow),88939200059,https://www.kroger.com/p/celsius-sparkling-fantasy-vibe-energy-drink-can/0088939200059,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200059,in_store,in_store,1,0
2025-12-26T16:39:38.747420+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),88939200134,https://www.kroger.com/p/celsius-sparkling-astro-vibe-energy-drink-can/0088939200134,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200134,in_store,in_store,1,0
2025-12-26T16:39:52.380468+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),88939202141,https://www.kroger.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,in_store,in_store,1,0
2025-12-26T16:40:07.397709+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),88939200172,https://www.kroger.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,in_store,in_store,1,0
2025-12-26T16:40:21.947440+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),88939200132,https://www.kroger.com/p/celsius-sparkling-galaxy-vibe-energy-drink-can/0088939200132,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200132,in_store,in_store,1,0
2025-12-26T16:40:35.489356+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),88939200120,https://www.kroger.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,in_store,in_store,1,0
2025-12-26T16:40:49.330995+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,88939200139,https://www.kroger.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,1.99,USD,dom,2.49,0.2008032128514057,🔥 strong,1.9900,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,in_store,in_store,1,0
2025-12-26T17:00:20.840478+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T17:00:33.798315+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,7.11,USD,dom,8.88,0.19932432432432437,🔥 strong,1.7775,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:30:16.976879+00:00,Target,Bars,Food,Quest,Quest Nutrition 15g Hero Protein Bar - Crispy Chocolate Caramel Pecan,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,🔥 strong,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2025-12-26T16:30:35.512409+00:00,Target,Bars,Food,Quest,Quest Nutrition Birthday Cake Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,🔥 strong,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2025-12-26T16:41:21.560129+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Birthday Cake,85005410860,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410860,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085005410860,in_store,in_store,1,0
2025-12-26T16:41:35.733901+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,85000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,in_store,in_store,1,0
2025-12-26T16:41:52.566764+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Caramel Choco,85006495000,https://www.kroger.com/p/barebells-soft-caramel-choco-protein-bar/0085006495000,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085006495000,in_store,in_store,1,0
2025-12-26T16:42:08.402626+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,85000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,in_store,in_store,1,0
2025-12-26T16:42:20.774405+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookes & Caramel,85005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,in_store,in_store,1,0
2025-12-26T16:42:37.416426+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,85000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,in_store,in_store,1,0
2025-12-26T16:42:50.703454+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,85000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,in_store,in_store,1,0
2025-12-26T16:43:04.662217+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,85006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,in_store,in_store,1,0
2025-12-26T16:43:19.702854+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,85000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.5,USD,dom,2.99,0.16387959866220742,🔥 strong,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,in_store,in_store,1,0
2025-12-26T17:01:19.557658+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom,18.96,0.15981012658227853,🔥 strong,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:50:51.041542+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Chocolate,81162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.79,USD,dom,4.49,0.15590200445434302,🔥 strong,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,in_store,in_store,1,0
2025-12-26T16:52:27.490685+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,1,Vanilla,81162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.79,USD,dom,4.49,0.15590200445434302,🔥 strong,3.7900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,in_store,in_store,1,0
2025-12-26T16:25:24.444280+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,64422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,in_store,in_store,1,0
2025-12-26T16:25:39.494157+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,64422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,in_store,in_store,1,0
2025-12-26T16:25:55.045866+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,64422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,in_store,in_store,1,0
2025-12-26T16:26:10.734156+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,64422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,dom,9.99,0.15015015015015015,🔥 strong,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,in_store,in_store,1,0
2025-12-26T16:54:23.458783+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:54:30.384771+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:54:36.630153+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:54:43.889884+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:54:49.722020+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:54:56.158590+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:55:01.971942+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Galaxy Vibe (Strawberry Watermelon),5020183718,https://www.walmart.com/ip/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5020183718,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Galaxy-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7b435452-1a09-4b56-bb98-6e121dc10b0c.583fca215d1edfb7caba51a34a33406b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:55:08.486688+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Spritz Vibe (Snowball Frost),16860371680,https://www.walmart.com/ip/CELSIUS-Sparkling-Spritz-Vibe-Functional-Energy-Drink-12-Fl-Oz-Single-Can/16860371680,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Spritz-Vibe-Functional-Energy-Drink-12-Fl-Oz-Single-Can_ac6ecb53-5ef1-4f65-a609-2f553e89bb5b.10cfa5f0c4c4eb5af7d35aa7a15ddbf5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:55:14.485178+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Astro Vibe (Blue Razz),5023829778,https://www.walmart.com/ip/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5023829778,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Astro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_5e15f793-7548-4bcb-b576-7bd4c6074b97.7ffad3734b80645176796a4795fa1691.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:55:20.832747+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2025-12-26T16:55:27.252421+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom,2.28,0.1359649122807017,🔥 strong,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
