timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-22T22:52:59.138950+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Birthday Cake,94299305,https://www.target.com/p/barebells-nutrition-bars-birthday-cake-7-76oz-4pk/-/A-94299305,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_f9bfc807-ae56-4a92-8e9c-98d60c95fbe4?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:53:27.440832+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Minty Chocolate,94719712,https://www.target.com/p/barebells-soft-minty-chocolate-protein-bars-7-76oz-4pk-16gms-protein/-/A-94719712,ok,7.51,USD,dom,9.59,0.21689259645464026,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_f521b363-7a1f-4361-972b-661f61143ce0?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:53:05.757041+00:00,Target,Bars,Food,Barebells,Barebells Soft Bar,4,Banana Caramel,94719714,https://www.target.com/p/barebells-soft-banana-caramel-protein-bars-7-76oz-4pk-16gms-protein/-/A-94719714,ok,7.51,USD,dom,9.49,0.20864067439409908,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_a245dbde-3a0e-4c7a-8d35-1f81a3bf5594?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:53:12.958640+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Wild Cherry,94719713,https://www.target.com/p/barebells-wild-cherry-nutrition-bars-7-76oz-4pk-20gms-protein/-/A-94719713,ok,7.51,USD,dom,9.49,0.20864067439409908,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_a17821ba-3d1c-417a-ba47-b1e68ce3012d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:53:20.110467+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,4,Key Lime Pie,94719711,https://www.target.com/p/barebells-key-lime-pie-nutrition-bars-7-76oz-4pk-20gms-protein/-/A-94719711,ok,7.51,USD,dom,9.49,0.20864067439409908,🔥 Fire Deal,1.8775,db,https://target.scene7.com/is/image/Target/GUEST_913c783f-0aef-4e4e-ac01-f6fa770fe2e8?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:14:21.673767+00:00,Walmart,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,5540525432,https://www.walmart.com/ip/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Caramel-Cashew-4-Count/5540525432,ok,7.51,USD,dom_hero,9.34,0.19593147751605997,💪 Strong Deal,1.8775,db,https://i5.walmartimages.com/seo/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Salty-Peanut-4-Count_01c84dd0-c19b-4f4a-b597-5b18b8eb7f08.63ddc3c59f2018c0c9afb491649b386d.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:56:42.968915+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,20.99,USD,dom,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-06-22T23:16:38.766765+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,both,both,1,1
2026-06-22T23:16:40.042249+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,both,both,1,1
2026-06-22T23:16:42.666901+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,both,both,1,1
2026-06-22T23:16:45.441771+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,both,both,1,1
2026-06-22T23:16:48.103118+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,both,both,1,1
2026-06-22T23:16:50.997495+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,both,both,1,1
2026-06-22T23:16:53.669929+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,both,both,1,1
2026-06-22T23:16:56.660090+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,6.49,USD,kroger_api,7.99,0.18773466833541927,💪 Strong Deal,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,both,both,1,1
2026-06-22T23:18:00.537699+00:00,Kroger,Bars,Food,Built,Built Puff,4,Brownie Batter,0084022930380,https://www.kroger.com/p/built-puff-snack-bars-brownie-batter-17g-protein-140-calorie-4-count-box-1-41-oz-bars/0084022930380,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930380,both,both,1,1
2026-06-22T23:18:03.595746+00:00,Kroger,Bars,Food,Built,Built Puff,4,Coconut,0084022930381,https://www.kroger.com/p/built-puff-snack-bar-coconut-17g-protein-collagen-140-calories/0084022930381,ok,8.99,USD,kroger_api,10.99,0.18198362147406733,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0084022930381,both,both,1,1
2026-06-22T22:11:29.676591+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Strawbango,12894113883,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can/12894113883,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can_aaff89c1-e6bb-4c1d-9f3c-98e62c5f681f.e61307a114278cf74eb54dcd6f091d5f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:11:39.217867+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Cherry Limeade,2400726919,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can/2400726919,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Cherry-Limeade-16-fl-oz-Can_416f40b1-67e4-49bc-9dd6-cb8c3709e03b.54ec986610be83934d712a2a23cb6282.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:11:46.693879+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Welch's Grape,9994906993,https://www.walmart.com/ip/GHOST-Welch-s-Grape-16oz-Single/9994906993,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-Welch-s-Grape-16oz-Single_1e36fdbd-fcfa-42e6-9ee2-4ce42040aa79.bbe14372c8583699233fa83dc824cf24.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:31:58.443975+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Sour Pink Lemonade,1253483087,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can/1253483087?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Sour-Pink-Lemonade-16-fl-oz-Can_f8fc9fa6-7100-4532-bf43-7e4f8ec0e0e1.4fc2d26e5e9b25177ab42fcbf5138980.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:20:10.992789+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Double Chocolate Chip,88884900391,https://www.meijer.com/shopping/product/double-chocolate-chunk/88884900391.html,ok,8.39,USD,dom,9.99,0.16016016016016013,💪 Strong Deal,2.0975,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900391_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-22T22:19:54.732360+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom_hero,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:14:55.609364+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-06-22T23:14:57.010592+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-06-22T23:14:58.250776+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,2.79,USD,kroger_api,3.29,0.1519756838905775,💪 Strong Deal,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-06-22T23:14:59.540427+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-06-22T23:15:00.855446+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-06-22T23:15:02.094175+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-06-22T23:15:03.422908+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-06-22T22:14:46.339223+00:00,Walmart,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Caramel,5771359675,https://www.walmart.com/ip/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Cookies-Caramel-4-Count/5771359675,ok,7.99,USD,dom_hero,9.34,0.1445396145610278,💪 Strong Deal,1.9975,db,https://i5.walmartimages.com/seo/Barebells-Protein-Bars-with-20g-High-Protein-1-9oz-Bars-Cookies-Caramel-4-Count_64acd195-c439-48cc-8a82-e03443e611af.fd6e5bce0bcfba1fc81fe4cc1e86f5b6.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:07:52.789611+00:00,Target,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,90611818,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90611818,ok,5.99,USD,dom,6.99,0.14306151645207438,💪 Strong Deal,1.1980,db,https://target.scene7.com/is/image/Target/GUEST_191760e6-ffe6-41b1-92e9-79a95575a464?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-06-22T22:47:46.758222+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:47:57.448521+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Caramel Pecan,17636816466,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Chocolate-Caramel/17636816466?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Chocolate-Caramel_aeaae316-cb0f-45f0-ac7a-8124d8d1806d.6475ac589e5fb8fec108c8411602d6a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:48:07.714483+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Peanut Caramel,17719514904,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Caramel-Peanut/17719514904?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Caramel-Peanut_e3dc3867-200b-409d-96db-17ea1695024b.b7ed4716b1c24ef674964ffafaad4136.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:21:43.005473+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.3,USD,dom_hero,9.48,0.12447257383966241,💪 Strong Deal,2.0750,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:16:57.998048+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-06-22T23:17:04.478691+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-06-22T22:15:21.175923+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Peanut Butter,52642267,https://www.walmart.com/ip/Quest-Protein-Bar-Gluten-Free-Chocolate-Peanut-Butter-20g-Protein-2-12oz-4-Count/52642267,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Gluten-Free-Chocolate-Peanut-Butter-20g-Protein-2-12oz-4-Count_dda30090-9f24-44fe-874a-e6650ceb2d48.64e19c624341a3f170141750b15dc434.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:15:33.902355+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,52642275,https://www.walmart.com/ip/Quest-Protein-Bar-Cookies-Cream-21g-Protein-Gluten-Free-4-Count/52642275,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Cookies-Cream-21g-Protein-Gluten-Free-4-Count_9ed40765-e8fc-4bce-91b4-288ab503b62c.b31ab0d2a25d6677edc1070366931943.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:15:44.580742+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,52642271,https://www.walmart.com/ip/Quest-Protein-Bar-Chocolate-Chip-Cookie-Dough-21g-Protein-Gluten-Free-4-Count/52642271,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Chocolate-Chip-Cookie-Dough-21g-Protein-Gluten-Free-4-Count_23982de8-7e6b-49b2-b09a-c731c2dc31a5.718a12638b5d404b57576268edada33c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:16:18.257451+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,S'mores,52642273,https://www.walmart.com/ip/Quest-Protein-Bar-Smores-20g-Protein-Gluten-Free-4-Count/52642273,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Smores-20g-Protein-Gluten-Free-4-Count_f19b6557-20ca-4c06-aed6-d451bd1ded77.b767ffeaadff38b16f13cd58978724cf.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
