timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-03-16T17:19:56.299556+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Peanut Butter Banana Dark Chocolate,0060265241931,https://www.kroger.com/p/kind-peanut-butter-banana-dark-chocolate-breakfast-protein-bars/0060265241931,ok,4.49,USD,kroger_api,5.99,0.25041736227045075,💎 Diamond Deal,0.7483,db,https://www.kroger.com/product/images/xlarge/front/0060265241931,online_only,online_only,0,1
2026-03-16T16:45:46.789028+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,14.25,USD,dom,18.96,0.2484177215189874,🔥 Fire Deal,1.7812,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:37:33.896595+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Raspberry Cream,17270505867,https://www.walmart.com/ip/GHOST-EN-RTD-RASP-CREAM-CN-16OZ-LS12/17270505867,ok,1.99,USD,dom,2.48,0.1975806451612903,💪 Strong Deal,1.9900,db,https://i5.walmartimages.com/seo/GHOST-EN-RTD-RASP-CREAM-CN-16OZ-LS12_107f0bfc-ef0e-4661-abd0-b00d9f11335d.b8b5d52448ed35fb1d6f3211f128b1b6.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,unknown,unknown,0,0
2026-03-16T17:02:16.808404+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,21.49,USD,dom,26.49,0.18875047187617972,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-03-16T17:02:31.493082+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Birthday Cake,92987990,https://www.target.com/p/quest-nutrition-birthday-cake-bar/-/A-92987990,ok,21.49,USD,dom,25.99,0.17314351673720663,💪 Strong Deal,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_c393d251-0fc8-42e6-b88d-527213dac6fe?wid=600&hei=600&qlt=80,,,,
2026-03-16T17:16:53.808205+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,online_only,online_only,0,1
2026-03-16T17:16:55.328585+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,online_only,online_only,0,1
2026-03-16T17:16:56.591885+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,online_only,online_only,0,1
2026-03-16T17:16:57.979664+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,online_only,online_only,0,1
2026-03-16T16:40:42.023693+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,3543579141,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3543579141,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct_5b3bd5d8-05b0-40ef-94f4-94a8496a01af.43f3666a9bb8e3c9e9369793ce1f67ab.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:40:48.614027+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,1218949934,https://www.walmart.com/ip/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct/1218949934,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Caramel-20g-Protein-Gluten-Free-1-76-oz-4-Ct_d74c22fb-c8be-47a0-acb9-09fb31c71917.5b28271ca69d3fe9363fcaefc83fc187.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:40:54.939249+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,2782064509,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2782064509,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Deluxe-21g-Protein-Gluten-Free-1-76-oz-4-Ct_4b40f120-c86f-48c2-8b60-f95a6fa5522f.185f290f36eb2650390b5fec0156c0db.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:41:01.821001+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Mint Cookie,3868740398,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/3868740398,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/asr/1f9d04c9-68d8-4c33-a180-569c02de1423.e37ff7f46a3514b8bc9d68943583442a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-03-16T16:41:08.128464+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,2114852511,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2114852511,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Chocolate-Peanut-Butter-20g-Protein-Gluten-Free-1-76-oz-4-Ct_8336ef75-f848-4307-b74a-3a7efbda7965.70f2947e6979efb0a58d3a607a133ba3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:41:14.788656+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,2954033353,https://www.walmart.com/ip/Pure-Protein-Bars-Galactic-Brownie-20g-Protein-Gluten-Free-1-76-oz-4-Ct/2954033353,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Lemon-Cake-20g-Protein-Gluten-Free-1-76-oz-4-Ct_61e3ee0a-c42c-4b8c-994a-8170da797d86.27cc862d1ec67dc19403dee18fe8f2b7.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-03-16T16:42:33.285938+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,5326338995,https://www.walmart.com/ip/Pure-Protein-Bar-Brookie-Bar-19g-Protein-Gluten-Free-1-76-oz-4-Ct/5326338995,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/asr/79710636-8d48-4f52-955a-1c89c0228573.64f9e710d35b7071e873769bc004e4f3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-03-16T16:53:08.942959+00:00,Walmart,Bars,Food,Pure Protein,Pure Protein Bar,4,Zig Zag Cake,16399950792,https://www.walmart.com/ip/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count/16399950792,ok,4.97,USD,dom,5.82,0.14604810996563583,💪 Strong Deal,1.2425,db,https://i5.walmartimages.com/seo/Pure-Protein-Bars-Zig-Zag-Cake-1-76-oz-4-Count_c47764a3-f9cf-4c81-8457-f5e5af517b7a.344880e42da25c01952390633120b20d.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T17:18:44.650541+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,online_only,online_only,0,1
2026-03-16T17:18:46.163269+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,online_only,online_only,0,1
2026-03-16T17:18:47.640767+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Caramel Churro,0074982600015,https://www.kroger.com/p/pure-protein-caramel-churro-protein-bars/0074982600015,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600015,online_only,online_only,0,1
2026-03-16T17:18:48.933314+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,online_only,online_only,0,1
2026-03-16T17:18:51.609198+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,online_only,online_only,0,1
2026-03-16T17:18:54.861351+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,online_only,online_only,0,1
2026-03-16T17:18:57.668197+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,online_only,online_only,0,1
2026-03-16T17:18:58.978401+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Cookies & Cream,0074982600028,https://www.kroger.com/p/pure-protein-cookies-cream-protein-bars/0074982600028,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600028,online_only,online_only,0,1
2026-03-16T17:19:00.393389+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,online_only,online_only,0,1
2026-03-16T17:19:03.335239+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,5.99,USD,kroger_api,6.99,0.14306151645207438,💪 Strong Deal,1.4975,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,online_only,online_only,0,1
2026-03-16T17:16:43.241588+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Cookes & Caramel,0085005410880,https://www.kroger.com/p/barebells-cookies-caramel-protein-bars/0085005410880,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085005410880,online_only,online_only,0,1
2026-03-16T17:18:11.338215+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Birthday Cake,0085005410879,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410879,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085005410879,online_only,online_only,0,1
2026-03-16T17:18:26.879584+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Caramel Cashew,0085000042961,https://www.kroger.com/p/barebells-caramel-cashew-protein-bars/0085000042961,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085000042961,online_only,online_only,0,1
2026-03-16T17:18:28.238132+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,0085000042962,https://www.kroger.com/p/barebells-chocolate-dough-protein-bars/0085000042962,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085000042962,online_only,online_only,0,1
2026-03-16T17:18:29.637081+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,0085000042959,https://www.kroger.com/p/barebells-cookies-cream-protein-bars/0085000042959,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085000042959,online_only,online_only,0,1
2026-03-16T17:18:31.216959+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Creamy Crisp,0085005410848,https://www.kroger.com/p/barebells-creamy-crisp-protein-bars/0085005410848,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085005410848,online_only,online_only,0,1
2026-03-16T17:18:32.926753+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,0085000042960,https://www.kroger.com/p/barebells-salty-peanut-protein-bar/0085000042960,ok,9.49,USD,kroger_api,10.99,0.1364877161055505,💪 Strong Deal,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0085000042960,online_only,online_only,0,1
2026-03-16T17:20:06.582509+00:00,Kroger,Bars,Food,Built,Built Puff,1,Brownie Batter,0084022930362,https://www.kroger.com/p/built-puff-brownie-batter-protein-bar/0084022930362,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930362,online_only,online_only,0,1
2026-03-16T17:20:09.583502+00:00,Kroger,Bars,Food,Built,Built Puff,1,Coconut,0084022930037,https://www.kroger.com/p/built-puff-coconut-protein-bar/0084022930037,ok,2.5,USD,kroger_api,2.89,0.1349480968858132,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084022930037,online_only,online_only,0,1
2026-03-16T16:55:19.744056+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-03-16T16:55:26.140863+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,unknown,unknown,0,0
2026-03-16T17:19:10.795289+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,online_only,online_only,0,1
2026-03-16T16:47:22.616083+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Salsa Verde,15002352188,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count/15002352188,ok,8.48,USD,dom,9.49,0.10642781875658586,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Salsa-Verde-Flavored-Baked-1-1oz-4-Count_2b165e24-20b3-41b4-b685-688f06b96955.5b55e495888ed224e20e188bd50f2466.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-03-16T16:45:14.546041+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,707880951,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Ranch-Flavor-1-1-Oz-Single/707880951,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Ranch-Baked-Gluten-Free-4-Count_9a517d18-858d-45e9-8082-2e3442bb3c39.d2eb16c148e8eb440d7a59cbbe8c72e9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-03-16T16:45:40.414742+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,806397455,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/806397455,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_3aa7a3e8-9310-4e03-a5af-e98735dc074b.e64cfaabdd43665ba4b40a0dfed067af.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:45:59.082928+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,871607300,https://www.walmart.com/ip/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct/871607300,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_06c63782-f79b-4726-acc4-17e03d20e961.20c21bf4b1a0b93d77c64c99e430310f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:46:19.880271+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Loaded Taco,17062371553,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Loaded-Taco-Flavor-1-1-Oz-Single/17062371553,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_72824d02-7898-4792-809c-b1a691fd7869.50c7cd66bd03e168e3bcf2ec558876cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:46:32.891663+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Spicy Sweet Chili,956512741,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-Spicy-Sweet-Chili-High-Protein-Baked-Gluten-Free-4-Count/956512741,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Spicy-Sweet-Chili-High-Protein-Baked-Gluten-Free-4-Count_6832f47f-6790-4637-84a2-b29a0f05115f.2b14faff2d567c854b7d200f09724e4b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-03-16T16:46:51.280148+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Nacho Cheese,16347608147,https://www.walmart.com/ip/QUEST-NACHO-FLAVORED-PROTEIN-CHIP/16347608147,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Nacho-Cheese-1-1oz-4-Ct_8fb2b74d-5ba3-4f8e-9fa2-02451a82df2b.7f36d7602e97755252e2d540843a2ef5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
